Seed,Prediction,Actual,Percentage Completion
42,[795.2623   -11.174797],[1192.   85.],0.264855
42,[795.26245  -11.174759],[1192.   85.],0.35672277
42,[795.2625   -11.174759],[1192.   85.],0.44859055
42,[795.2621  -11.17482],[1192.   85.],0.5404583
42,[795.26227  -11.174782],[1192.   85.],0.6323261
42,[795.2622   -11.174789],[1192.   85.],0.7241939
42,[795.2623   -11.174782],[1192.   85.],0.8160617
42,[795.2622   -11.174782],[1192.   85.],0.9079294
42,[795.2623   -11.174782],[1192.   85.],0.9997972
42,[513.69653 780.8418 ],[1001. 1425.],0.590159
42,[839.4518 883.3633],[1000.9999 1425.    ],0.6309631
42,[704.2056  997.16986],[1000.99994 1425.     ],0.6717672
42,[ 267.87427 1101.6003 ],[1001. 1425.],0.71257126
42,[1285.9264 1097.0776],[1001. 1425.],0.75337535
42,[1446.2213 1087.3726],[1001. 1425.],0.79417944
42,[1361.6172 1166.5597],[1001. 1425.],0.8349835
42,[1261.1437 1224.9572],[1000.99994 1425.     ],0.87578756
42,[1398.178  1310.6755],[1001.     1425.0001],0.91659164
42,[1341.8351 1319.2603],[1001. 1425.],0.95739573
42,[ 895.5596 1304.9568],[1000.99994 1425.     ],0.9981998
42,[-191.86739 1027.7385 ],[457. 995.],0.37037036
42,[-321.61237  876.6004 ],[457. 995.],0.43333334
42,[-268.07236  750.6014 ],[457. 995.],0.4962963
42,[-151.08344  653.73596],[457. 995.],0.55925924
42,[-235.8257  648.9987],[457.      995.00006],0.62222224
42,[-107.99289  628.2578 ],[457. 995.],0.6851852
42,[-53.231888 623.69116 ],[457.      995.00006],0.74814814
42,[170.08466 613.7958 ],[457. 995.],0.8111111
42,[215.19891 627.3833 ],[457. 995.],0.8740741
42,[215.199   627.38324],[457. 995.],0.93703705
42,[277.95886 777.3805 ],[457.      994.99994],1.0
42,[449.1248   -26.568184],[1139.       192.00002],0.152207
42,[991.104    89.46293],[1139.  192.],0.2366819
42,[1066.2527   208.48106],[1139.  192.],0.32115677
42,[1069.2155   245.90402],[1139.  192.],0.40563166
42,[1389.7793  329.5836],[1139.       191.99998],0.49010655
42,[985.396   397.35703],[1139.  192.],0.57458144
42,[894.71985 358.3254 ],[1139.  192.],0.6590563
42,[1131.5981   284.83844],[1139.  192.],0.7435312
42,[1131.5981  284.8384],[1139.  192.],0.8280061
42,[1131.5981  284.8384],[1139.  192.],0.91248095
42,[1131.598    284.83838],[1139.  192.],0.9969559
42,[-72.13661 588.40906],[153. 303.],0.19480683
42,[381.44812 547.5412 ],[153.      302.99997],0.27521324
42,[1713.6592  528.8086],[153.00002 302.99997],0.35561967
42,[1997.9059   514.84076],[153.      302.99997],0.4360261
42,[1997.9087  514.8406],[153.      302.99997],0.5164325
42,[1997.9059   514.84076],[153.      302.99997],0.59683895
42,[1997.9086   514.84064],[153.      302.99997],0.6772454
42,[1997.9056   514.84076],[153.      302.99997],0.7576518
42,[1997.9064  514.8407],[153.      302.99997],0.83805823
42,[1997.9059   514.84076],[153.      302.99997],0.9184646
42,[1997.9056   514.84076],[153.      302.99997],0.998871
42,[1451.0509   192.32217],[1424.       140.00002],0.077130735
42,[1514.6368   215.15958],[1424.  140.],0.16930197
42,[1799.9673   206.00449],[1424.  140.],0.2614732
42,[1799.9681   206.00446],[1424.  140.],0.35364443
42,[1799.9679   206.00455],[1424.  140.],0.44581565
42,[1799.968    206.00449],[1424.  140.],0.5379869
42,[1799.9674   206.00449],[1424.  140.],0.6301581
42,[1799.968    206.00444],[1424.  140.],0.7223293
42,[1799.968    206.00452],[1424.  140.],0.8145006
42,[1799.9684   206.00446],[1424.  140.],0.9066718
42,[1799.9679   206.00446],[1424.  140.],0.998843
42,[ 985.023 1444.527],[ 762. 1169.],0.0497884
42,[ 734.7271 1348.315 ],[ 762. 1169.],0.14475977
42,[ 540.766  1094.4287],[ 762. 1169.],0.23973115
42,[168.01208 886.86865],[ 762. 1169.],0.33470252
42,[ 994.1807 1127.9764],[ 762. 1169.],0.42967388
42,[ 726.6505 1155.6294],[ 762. 1169.],0.52464527
42,[ 726.65063 1155.6294 ],[ 762. 1169.],0.6196166
42,[ 726.65063 1155.6294 ],[ 762. 1169.],0.714588
42,[ 726.65045 1155.6294 ],[ 762. 1169.],0.80955935
42,[ 726.65045 1155.6294 ],[ 762. 1169.],0.90453076
42,[ 726.6506 1155.6294],[ 762. 1169.],0.9995021
42,[779.08307 436.89816],[879. 995.],0.4618682
42,[997.31726 410.0332 ],[879. 995.],0.5156278
42,[1054.0289  458.2711],[879.00006 995.     ],0.5693874
42,[1293.1488   529.42474],[879. 995.],0.623147
42,[1210.3501  536.6293],[879.     995.0001],0.6769066
42,[1766.6309  580.603 ],[879. 995.],0.7306662
42,[1580.9304   653.14514],[879.00006 995.     ],0.7844258
42,[1029.5682  671.5693],[879. 995.],0.83818537
42,[489.11377 640.1656 ],[878.99994 995.     ],0.891945
42,[463.6477 624.4709],[879.00006 995.     ],0.9457046
42,[ 93.479126 560.66046 ],[879.00006 995.     ],0.9994642
42,[1475.6346  441.0578],[1327.  894.],0.07190184
42,[1399.8285   408.81882],[1327.  894.],0.16466257
42,[1249.6538  517.7423],[1327.  894.],0.2574233
42,[1393.0414  626.3669],[1327.  894.],0.35018405
42,[1413.2224   713.94025],[1327.  894.],0.4429448
42,[1070.2686   799.87274],[1327.  894.],0.5357055
42,[1070.2688  799.8728],[1327.  894.],0.62846625
42,[1070.2688  799.8728],[1327.  894.],0.721227
42,[1070.2688  799.8728],[1327.  894.],0.81398773
42,[1070.2688  799.8728],[1327.  894.],0.9067485
42,[1070.2688  799.8728],[1327.  894.],0.9995092
42,[-111.18791 1082.1151 ],[ 159.99998 1042.     ],0.07446016
42,[-166.51399 1027.0209 ],[ 160. 1042.],0.16697691
42,[ 507.27908 1014.1002 ],[ 160. 1042.],0.25949368
42,[ 507.27902 1014.1002 ],[ 160. 1042.],0.35201043
42,[ 507.27902 1014.10016],[ 160. 1042.],0.44452718
42,[ 507.27884 1014.1002 ],[ 160. 1042.],0.5370439
42,[ 507.27902 1014.1002 ],[ 160. 1042.],0.6295607
42,[ 507.27902 1014.10016],[ 160. 1042.],0.7220774
42,[ 507.27896 1014.1002 ],[ 160. 1042.],0.8145942
42,[ 507.27908 1014.1002 ],[ 160. 1042.],0.9071109
42,[ 507.27902 1014.1002 ],[ 160. 1042.],0.9996277
42,[ 824.9603 1157.1809],[1008. 1088.],0.20429105
42,[ 940.615 1039.338],[1008. 1088.],0.2835821
42,[886.79865 977.1158 ],[1008. 1088.],0.36287314
42,[887.9538 917.1296],[1008. 1088.],0.44216418
42,[934.8084 902.0374],[1008. 1088.],0.5214552
42,[934.8084 902.0375],[1008. 1088.],0.6007463
42,[934.8084 902.0375],[1008. 1088.],0.6800373
42,[934.8084 902.0375],[1008. 1088.],0.75932837
42,[934.8084 902.0375],[1008. 1088.],0.8386194
42,[934.8084 902.0375],[1008. 1088.],0.91791046
42,[934.8084  902.03754],[1008. 1088.],0.9972015
42,[735.5918 537.4903],[460. 721.],0.3206358
42,[572.2046 613.7479],[460. 721.],0.38832557
42,[ 62.111877 638.435   ],[460. 721.],0.45601535
42,[140.02344 596.41064],[459.99997 721.     ],0.5237051
42,[140.0228  596.41064],[459.99997 721.     ],0.5913949
42,[140.02298 596.41064],[459.99997 721.     ],0.6590847
42,[140.0232  596.41064],[459.99997 721.     ],0.72677445
42,[140.0234  596.41064],[459.99997 721.     ],0.79446423
42,[140.02304 596.41064],[459.99997 721.     ],0.862154
42,[140.0234  596.41064],[459.99997 721.     ],0.9298438
42,[140.02316 596.41064],[459.99997 721.     ],0.99753356
42,[ -26.12558 1256.1824 ],[ 431. 1498.],0.17897092
42,[   4.6761208 1216.1963   ],[ 431. 1498.],0.2608501
42,[  87.01663 1202.3445 ],[ 431. 1498.],0.3427293
42,[  46.182373 1198.9723  ],[ 431. 1498.],0.4246085
42,[  40.66081 1215.2157 ],[ 431. 1498.],0.50648767
42,[  59.118553 1239.3129  ],[ 431. 1498.],0.58836687
42,[  38.125786 1298.4493  ],[ 431. 1498.],0.67024606
42,[ -37.55285 1324.3264 ],[ 431. 1498.],0.75212526
42,[ -37.552834 1324.3264  ],[ 431. 1498.],0.83400446
42,[ -37.552864 1324.3264  ],[ 431. 1498.],0.91588366
42,[ -37.55282 1324.3264 ],[ 431. 1498.],0.99776286
42,[-537.18396  811.12445],[1209.       298.99994],0.22171146
42,[-327.86923  746.823  ],[1209.  299.],0.29950494
42,[-169.38928  664.6056 ],[1209.  299.],0.37729844
42,[1095.3939  567.2643],[1209.  299.],0.45509192
42,[1851.1387   451.60327],[1209.       299.00003],0.53288543
42,[1117.7955   393.76498],[1209.  299.],0.6106789
42,[-1846.2571    286.52222],[1209.  299.],0.6884724
42,[1729.9609   268.82608],[1209.  299.],0.7662659
42,[1489.7228   186.03891],[1209.  299.],0.8440594
42,[1884.5391  150.1448],[1209.  299.],0.9218529
42,[1884.5392  150.1448],[1209.  299.],0.99964637
42,[ -37.55896 1384.3805 ],[598. 839.],0.059390705
42,[ 267.35376 1264.5348 ],[598. 839.],0.15345164
42,[ 444.47702 1124.086  ],[598. 839.],0.24751256
42,[415.7156 977.159 ],[598.      838.99994],0.3415735
42,[401.0542  820.11115],[598. 839.],0.43563443
42,[700.9949  781.14825],[598. 839.],0.52969533
42,[700.9949  781.14825],[598. 839.],0.6237563
42,[700.99493 781.1482 ],[598. 839.],0.7178172
42,[700.99493 781.1482 ],[598. 839.],0.81187814
42,[700.9949  781.14825],[598. 839.],0.90593904
42,[700.9949  781.14825],[598. 839.],1.0
42,[ -70.433075 1431.4897  ],[938. 264.],0.11328235
42,[  89.99707 1429.3492 ],[938. 264.],0.2019258
42,[ 137.14565 1427.8995 ],[937.99994 264.     ],0.29056925
42,[  87.05662 1435.1592 ],[938. 264.],0.37921268
42,[ 287.35336 1436.6603 ],[938. 264.],0.46785614
42,[ 403.09622 1440.3037 ],[938.00006 264.     ],0.5564996
42,[-509.7686 1444.0176],[938. 264.],0.64514303
42,[-733.89856 1449.0878 ],[938. 264.],0.73378646
42,[-143.80609 1454.8442 ],[938. 264.],0.8224299
42,[-262.33224 1460.7585 ],[938. 264.],0.9110733
42,[-198.4967 1462.3943],[938. 264.],0.9997168
42,[341.56647   19.473022],[ 204. 1218.],0.19909829
42,[204.95966   38.941437],[ 204. 1218.],0.27917042
42,[-12.795898  72.2374  ],[ 203.99994 1218.     ],0.35924256
42,[-730.8185   153.78088],[ 204.00006 1218.     ],0.4393147
42,[1379.9429   229.72363],[ 204. 1218.],0.5193868
42,[2686.6443   272.28006],[ 204. 1218.],0.599459
42,[2888.274    293.24103],[ 204. 1218.],0.6795311
42,[4647.7637  486.8192],[ 204.00003 1218.     ],0.75960326
42,[1677.6304   491.19098],[ 204.     1217.9999],0.83967537
42,[3677.039    824.66754],[ 203.99997 1218.     ],0.91974753
42,[2556.454   947.6258],[ 204. 1218.],0.99981964
42,[100.67733 232.32704],[739. 239.],0.16181229
42,[750.12445 255.39032],[739.      239.00002],0.24555016
42,[1204.5905  295.2339],[739. 239.],0.32928804
42,[876.6026  352.39117],[738.99994 239.     ],0.4130259
42,[446.2968  379.02695],[739. 239.],0.49676377
42,[959.432   393.07666],[739.      238.99998],0.5805016
42,[558.938  377.4223],[739.      239.00002],0.66423947
42,[847.73193 360.40775],[739. 239.],0.7479774
42,[847.73206 360.40778],[739. 239.],0.8317152
42,[847.7322  360.40778],[739. 239.],0.9154531
42,[847.7313  360.40778],[739. 239.],0.9991909
42,[-54.241642 883.64136 ],[ 36.      426.99997],0.05709392
42,[-406.46918  805.7434 ],[ 36. 427.],0.15129888
42,[-1112.488     730.82874],[ 36. 427.],0.24550386
42,[-377.43427  652.3738 ],[ 36.000015 427.      ],0.33970883
42,[-1382.1252   614.466 ],[ 36. 427.],0.4339138
42,[-817.8037  585.7433],[ 36.      427.00003],0.5281187
42,[941.8756  573.34485],[ 36.      426.99997],0.62232375
42,[2488.9731  481.6768],[ 36.      426.99997],0.7165287
42,[2488.9727   481.67676],[ 36.      426.99997],0.8107337
42,[2488.9727  481.6768],[ 36.      426.99997],0.90493864
42,[2488.973   481.6767],[ 36.      426.99997],0.9991436
42,[ 645.41394 1055.2081 ],[715.00006 961.00006],0.28519353
42,[-128.18695  994.9425 ],[715. 961.],0.35653532
42,[335.663  894.9681],[715. 961.],0.4278771
42,[743.9752  882.36206],[715. 961.],0.49921888
42,[743.9753 882.362 ],[715. 961.],0.5705607
42,[743.9752 882.362 ],[715. 961.],0.64190245
42,[743.97534 882.362  ],[715. 961.],0.7132442
42,[743.9753 882.362 ],[715. 961.],0.784586
42,[743.9753 882.362 ],[715. 961.],0.85592777
42,[743.9752 882.362 ],[715. 961.],0.9272696
42,[743.97516 882.362  ],[715. 961.],0.99861133
42,[-85.939804 849.6282  ],[ 478. 1031.],0.09920635
42,[-162.63547  764.6535 ],[ 477.99997 1031.     ],0.1892361
42,[-314.83713  702.55865],[ 478. 1031.],0.27926588
42,[-652.0278   630.41077],[ 478.00003 1031.     ],0.36929563
42,[-521.7447  590.7192],[ 478. 1031.],0.4593254
42,[-553.5932  571.9183],[ 478. 1031.],0.54935515
42,[-478.6035  536.0509],[ 478. 1031.],0.6393849
42,[-142.34714  477.40027],[ 478. 1031.],0.7294147
42,[-142.34726  477.40033],[ 478. 1031.],0.8194444
42,[-142.34714  477.40027],[ 478. 1031.],0.9094742
42,[-142.34717  477.40033],[ 478. 1031.],0.99950397
42,[ 725.8779 1369.8132],[209.99997 712.00006],0.07930214
42,[-203.53027 1254.8148 ],[210. 712.],0.17129262
42,[-906.03076  983.73615],[209.99997 712.     ],0.2632831
42,[-411.45422  542.1184 ],[210. 712.],0.3552736
42,[405.54913 149.2732 ],[210. 712.],0.44726408
42,[  85.3284 -163.6576],[210. 712.],0.53925455
42,[149.52588 251.56708],[210. 712.],0.631245
42,[ 88.15201 467.01764],[210. 712.],0.72323555
42,[567.1463 533.7697],[210. 712.],0.815226
42,[139.97472 590.3315 ],[210. 712.],0.9072165
42,[139.9747 590.3314],[210. 712.],0.99920696
42,[951.672    -28.858807],[1252.  951.],0.060123254
42,[993.56085 -49.03784],[1252.       950.99994],0.15406583
42,[957.13837   64.927444],[1252.  951.],0.24800842
42,[1065.9675   179.62971],[1252.       951.00006],0.341951
42,[1031.235    276.76605],[1252.  951.],0.4358936
42,[726.9226 479.709 ],[1252.  951.],0.5298362
42,[1120.7374  560.5553],[1252.  951.],0.62377876
42,[930.0773  711.96045],[1252.  951.],0.71772134
42,[1041.9064   739.82214],[1252.  951.],0.8116639
42,[1041.9064  739.8222],[1252.  951.],0.9056065
42,[1041.9064  739.8222],[1252.  951.],0.9995491
42,[364.10986     0.6513977],[461. 403.],0.26972353
42,[34.974274 75.06526 ],[461.      402.99997],0.34254888
42,[ 90.42291 146.5479 ],[461. 403.],0.41537425
42,[1017.58124  176.90945],[460.99997 403.     ],0.4881996
42,[1264.3727   167.24355],[461.      403.00003],0.56102496
42,[ 49.48456 175.24493],[461. 403.],0.6338503
42,[ 49.48474 175.24493],[461. 403.],0.70667565
42,[ 49.484833 175.24493 ],[461. 403.],0.779501
42,[ 49.484497 175.2449  ],[461. 403.],0.8523264
42,[ 49.48462 175.2449 ],[461. 403.],0.9251517
42,[ 49.484497 175.2449  ],[461. 403.],0.9979771
42,[ 67.11969 825.71735],[442.      638.00006],0.3050488
42,[ 86.49056 468.69122],[442. 638.],0.3742045
42,[ 57.32269 118.43976],[442. 638.],0.4433602
42,[  61.565186 -135.26044 ],[442. 638.],0.5125159
42,[ 127.880554 -302.18634 ],[442. 638.],0.5816716
42,[  89.71227 -123.12073],[442. 638.],0.65082735
42,[  26.454079 -181.37335 ],[442. 638.],0.71998304
42,[ 41.814995 265.44818 ],[442. 638.],0.78913873
42,[ 96.45886 353.38104],[442. 638.],0.8582944
42,[127.30885 478.99503],[442. 638.],0.9274501
42,[123.00398 399.16617],[441.99997 638.     ],0.9966059
42,[ 9.344208 73.02908 ],[171. 422.],0.75748616
42,[308.78503  40.68039],[171.      422.00003],0.7815157
42,[-128.8494   119.64427],[171. 422.],0.8055453
42,[288.0452    62.855164],[171. 422.],0.8295749
42,[197.917     -9.847717],[171. 422.],0.85360444
42,[465.8977   -13.942902],[170.99998 422.     ],0.877634
42,[214.62793  75.35213],[171. 422.],0.9016636
42,[1163.0768    80.46814],[171.      421.99997],0.92569315
42,[1187.3389    97.75903],[171. 422.],0.9497227
42,[1431.5125    109.877655],[171. 422.],0.9737523
42,[1151.7351   152.44038],[171. 422.],0.9977819
42,[ -2.293064 226.87253 ],[582. 326.],0.05000625
42,[ 44.242676 212.47292 ],[582. 326.],0.14489311
42,[ 86.24094 204.72523],[582. 326.],0.23977998
42,[-375.55734  192.88121],[582. 326.],0.33466685
42,[970.27344 176.36455],[582. 326.],0.4295537
42,[786.93274 172.167  ],[582. 326.],0.5244405
42,[786.933 172.167],[582. 326.],0.6193274
42,[786.93274 172.167  ],[582. 326.],0.71421427
42,[786.93286 172.167  ],[582. 326.],0.80910116
42,[786.933 172.167],[582. 326.],0.903988
42,[786.9329 172.167 ],[582. 326.],0.99887484
42,[913.3982  192.90239],[1115.  221.],0.30340815
42,[414.5027  218.36783],[1115.  221.],0.37281796
42,[2087.4126   238.78325],[1115.       220.99998],0.44222775
42,[2584.523    265.18173],[1115.  221.],0.51163757
42,[2584.5234   265.18173],[1115.  221.],0.58104736
42,[2584.523    265.18173],[1115.  221.],0.6504572
42,[2584.5234   265.18173],[1115.  221.],0.719867
42,[2584.5225   265.18176],[1115.  221.],0.7892768
42,[2584.5234   265.18173],[1115.  221.],0.8586866
42,[2584.523    265.18176],[1115.  221.],0.9280964
42,[2584.5234   265.18173],[1115.  221.],0.99750626
42,[1253.113     -27.794151],[585. 344.],0.12106538
42,[663.5061   34.10569],[585. 344.],0.20883778
42,[1715.539      76.849045],[585. 344.],0.29661018
42,[699.5514 167.9336],[585. 344.],0.38438258
42,[315.75012 291.37402],[585. 344.],0.47215497
42,[1246.7385   363.60315],[585. 344.],0.55992734
42,[1219.0007   361.06033],[585. 344.],0.6476998
42,[1671.2401   379.31165],[585. 344.],0.73547214
42,[1671.2401   379.31165],[585. 344.],0.8232446
42,[1671.2401   379.31165],[585. 344.],0.91101694
42,[1671.2391   379.31168],[585. 344.],0.99878937
42,[ 701.28625 1351.5575 ],[ 641. 1336.],0.086318515
42,[ 307.85834 1289.492  ],[ 641. 1336.],0.17760034
42,[ 693.645 1264.969],[ 641. 1336.],0.2688822
42,[ 736.88446 1233.0728 ],[ 641. 1336.],0.36016402
42,[ 736.8844 1233.0728],[ 641. 1336.],0.45144585
42,[ 736.8845 1233.0728],[ 641. 1336.],0.54272765
42,[ 736.8846 1233.0728],[ 641. 1336.],0.6340095
42,[ 736.8845 1233.0728],[ 641. 1336.],0.7252913
42,[ 736.8845 1233.0728],[ 641. 1336.],0.81657314
42,[ 736.8845 1233.0728],[ 641. 1336.],0.907855
42,[ 736.8844 1233.0728],[ 641. 1336.],0.9991368
42,[555.27 356.3 ],[1155.  307.],0.43421686
42,[590.9175 357.2967],[1155.       307.00003],0.4907229
42,[633.31506 132.01874],[1155.  307.],0.54722893
42,[844.73785 -81.6048 ],[1155.       306.99994],0.6037349
42,[1012.25037  -33.33319],[1155.  307.],0.66024095
42,[2088.1538    -33.167114],[1155.  307.],0.716747
42,[2734.9324     65.623535],[1155.       307.00003],0.773253
42,[2710.4126  281.8694],[1155.       306.99997],0.82975906
42,[2710.4136  281.8693],[1155.       306.99997],0.88626504
42,[2710.4128   281.86942],[1155.       306.99997],0.9427711
42,[2710.4133  281.8693],[1155.       306.99997],0.9992771
42,[175.23798  -47.447388],[314. 710.],0.09876543
42,[548.25415  72.07803],[314. 710.],0.18888889
42,[450.11627 269.93066],[314. 710.],0.27901235
42,[654.3184 505.0406],[314. 710.],0.3691358
42,[659.94086 554.43933],[314. 710.],0.45925927
42,[396.1123  540.58887],[314. 710.],0.5493827
42,[538.15967 522.75006],[314. 710.],0.63950616
42,[538.1598 522.75  ],[314. 710.],0.72962964
42,[538.15967 522.75006],[314. 710.],0.8197531
42,[538.15967 522.75006],[314. 710.],0.9098765
42,[538.15967 522.75006],[314. 710.],1.0
42,[788.35046 913.5776 ],[873. 905.],0.39860466
42,[318.39777 844.9122 ],[873. 905.],0.45860466
42,[1223.4817  790.4585],[873. 905.],0.51860464
42,[1223.4819   790.45844],[873. 905.],0.57860464
42,[1223.4817   790.45856],[873. 905.],0.63860464
42,[1223.4817  790.4585],[873. 905.],0.69860464
42,[1223.4817  790.4585],[873. 905.],0.75860465
42,[1223.4817  790.4585],[873. 905.],0.81860465
42,[1223.4817  790.4585],[873. 905.],0.87860465
42,[1223.4817  790.4585],[873. 905.],0.93860465
42,[1223.4817  790.4585],[873. 905.],0.99860466
42,[-301.22504 1386.7609 ],[  53.      1020.99994],0.3940052
42,[ 835.33496 1343.6957 ],[  53.00006 1021.     ],0.4546047
42,[ 671.79645 1310.7766 ],[  52.99994 1020.99994],0.5152042
42,[ 956.8203 1280.5814],[  53.00006 1021.     ],0.57580364
42,[ 481.8981 1285.0242],[  53.     1021.0001],0.63640314
42,[ 757.6266 1254.8304],[  53.     1020.9999],0.6970026
42,[ 525.5903 1292.2627],[  52.99997 1021.     ],0.7576021
42,[ -26.419006 1305.908   ],[  53. 1021.],0.81820154
42,[ 721.2021 1283.0062],[  53. 1021.],0.87880105
42,[ 403.2338 1248.5405],[  52.999985 1021.      ],0.9394005
42,[-287.68225 1288.795  ],[  53. 1021.],1.0
42,[1168.7441 1380.3461],[1172. 1447.],0.05901446
