Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
3,[465.1999 531.5474],[497.62598 574.45856],1.0,3.0264285,4.481658,57.0,24.0
3,[ 58.260864 296.3197  ],[ 76.65645 296.19467],1.0,3.058478,3.3135486,57.0,24.0
3,[208.19261 610.1629 ],[138.77573 634.54987],1.0,2.871765,3.14057,45.0,40.0
3,[ 342.98456 1085.1088 ],[ 436.93997 1147.347  ],1.0,2.8020723,3.1188982,48.0,25.0
3,[78.21405  44.335827],[80.89241  41.406097],1.0,2.8621836,3.159214,50.0,5.0
3,[45.61856  20.216497],[43.3      24.498793],1.0,2.7383487,4.90807,36.0,6.0
3,[ 424.60437 1151.531  ],[ 452.16058 1159.6093 ],1.0,3.2317665,2.6369336,53.0,45.0
3,[1220.4543 1121.2885],[1151.1995 1063.7122],1.0,3.045538,3.2509522,51.0,33.0
3,[1167.2871   357.53616],[1159.8022  508.7425],1.0,3.055327,4.5339046,56.0,50.0
3,[356.1324  488.19833],[342.73962 455.12433],1.0,3.4233944,2.5377226,52.0,54.0
3,[221.4292  503.78305],[267.9143  485.94232],1.0,3.2988975,3.5343485,49.0,14.0
3,[264.2024  513.78015],[270.1788  517.07623],1.0,3.2866094,3.9276717,54.0,32.0
3,[218.77524 253.06139],[226.77525 254.62236],1.0,3.0503306,4.1162934,40.0,26.0
3,[806.1229    81.175224],[811.0956    55.486504],1.0,3.2779877,4.5949273,51.0,43.0
3,[220.57982 838.6495 ],[192.88411 924.9943 ],1.0,3.2085059,5.7984285,51.0,20.0
3,[60.579372 76.4084  ],[65.19461 85.37023],1.0,2.9620523,4.1299067,56.0,6.0
3,[111.44656 133.70103],[101.88626 143.35107],1.0,3.333545,4.391985,57.0,11.0
3,[386.96817 353.65582],[358.8523  309.50656],1.0,3.248384,4.455992,59.0,13.0
3,[141.26208 555.8744 ],[119.38854 536.5206 ],1.0,3.5632792,5.101253,52.0,27.0
3,[ 59.972954 608.2206  ],[ 75.30244 609.2432 ],1.0,3.235653,5.243079,38.0,31.0
3,[ 533.4235 1059.2233],[ 534.3125 1066.2009],1.0,3.5356257,3.5322685,44.0,30.0
3,[403.6952  362.08087],[385.93613 404.51584],1.0,3.122058,5.583083,53.0,19.0
3,[125.14874  79.33161],[131.4336    54.016888],1.0,3.0827684,2.7137728,48.0,5.0
3,[424.9629    56.924866],[372.3959    19.597422],1.0,3.2007113,5.70802,55.0,31.0
3,[209.21175 139.32263],[199.05893 146.1323 ],1.0,3.0947902,4.003387,44.0,28.0
3,[608.8509  676.76605],[567.1422 672.4439],1.0,3.331534,3.3454444,50.0,22.0
3,[38.91007 51.58123],[51.11021 39.90311],1.0,3.0316715,3.7840497,51.0,3.0
3,[795.67206 809.9154 ],[811.64435 786.9291 ],1.0,3.136927,3.574693,48.0,23.0
3,[313.11523 318.6874 ],[333.54745 322.2229 ],1.0,3.1558897,2.0331151,48.0,24.0
3,[562.85583 555.5169 ],[545.5176 544.5444],1.0,3.2361438,5.046888,46.0,50.0
3,[ 80.88983 137.31804],[ 75.078094 146.7573  ],1.0,3.3363917,4.1924124,57.0,11.0
3,[513.3829 884.9272],[533.9935 870.8677],1.0,3.3243945,3.2337885,56.0,26.0
3,[247.08893 121.53072],[246.89174   41.958496],1.0,3.1291885,3.4924576,56.0,16.0
3,[278.00314 255.72136],[282.02524 253.90947],1.0,3.008712,4.253007,42.0,19.0
3,[272.9312  371.00443],[268.017  364.0038],1.0,3.063884,5.861971,32.0,25.0
3,[425.99884 111.47481],[424.4353    34.385506],1.0,3.2704353,3.1675982,48.0,40.0
3,[393.93307  69.5249 ],[424.8812    41.726273],1.0,3.0942535,3.3856287,59.0,19.0
3,[522.88654 372.98477],[470.24542 395.23056],1.0,3.056772,5.2721586,51.0,25.0
3,[138.64037 113.21144],[144.14151 126.13812],1.0,2.7544043,4.1013103,58.0,14.0
3,[27.669094 72.58711 ],[32.758347 72.2124  ],1.0,3.8039975,4.882953,53.0,5.0
3,[464.1994  114.13102],[464.58014 171.43199],1.0,2.8115318,2.2770224,53.0,39.0
3,[ 54.23517 480.50244],[ 52.86675 466.98618],1.0,3.2303178,2.995175,49.0,16.0
3,[288.8082   50.17058],[327.58002   51.033157],1.0,3.7346284,5.9959393,51.0,54.0
3,[244.64952 604.3904 ],[248.9055  652.52606],1.0,4.183892,4.1175,50.0,39.0
3,[286.60776 542.3599 ],[267.82605 539.3679 ],1.0,3.0417163,5.2963333,43.0,21.0
3,[186.19203 628.94855],[130.52716 486.2704 ],1.0,3.0908058,5.125561,55.0,18.0
3,[390.25134 190.00998],[390.84988 174.01018],1.0,3.019703,2.7246585,46.0,16.0
3,[110.04651 296.0732 ],[115.43728 316.32788],1.0,4.0931063,4.9411454,59.0,26.0
3,[437.3286 814.968 ],[453.9722 794.8039],1.0,3.0318637,5.62536,56.0,32.0
3,[287.15457 508.352  ],[292.08746 557.8929 ],1.0,3.0558376,4.258662,54.0,48.0
3,[492.52496 808.3155 ],[559.38324 886.8023 ],1.0,3.0177655,4.4703536,56.0,15.0
3,[58.74877 70.49735],[67.056404 67.45734 ],1.0,3.1365285,2.966175,53.0,5.0
3,[65.825836 24.311886],[68.357956 35.565292],1.0,3.3584907,2.113046,54.0,4.0
3,[278.73032 616.98584],[269.80582 618.6312 ],1.0,2.854345,3.473948,55.0,48.0
3,[27.593609 48.723404],[11.826544 45.942272],1.0,3.8945632,5.768257,58.0,3.0
3,[153.60483 205.766  ],[175.75377 226.32759],1.0,3.215965,4.394096,33.0,20.0
3,[526.6436  227.47313],[520.4625  190.54367],1.0,3.5612602,5.4687204,56.0,44.0
3,[57.44702  61.739788],[79.80857 74.09436],1.0,2.9899416,5.99475,53.0,5.0
3,[1287.8345  774.9961],[1255.9829   790.42053],1.0,3.686627,3.3773954,58.0,41.0
3,[220.80191 586.75604],[214.48013 590.6105 ],1.0,3.0526557,2.0555475,52.0,52.0
3,[278.09763 601.3429 ],[264.1709 568.8318],1.0,3.3119636,5.837419,47.0,65.0
3,[830.529  657.8673],[792.3128 670.4888],1.0,3.0594878,4.3937626,57.0,18.0
3,[ 481.13226 1182.3959 ],[ 527.69275 1216.9236 ],1.0,3.0881455,3.9896846,59.0,33.0
3,[84.103004 99.24153 ],[119.891174  58.26862 ],1.0,2.8026407,2.9874218,40.0,3.0
3,[899.99884 589.53394],[914.70746 556.2115 ],1.0,2.8250232,4.2771673,36.0,82.0
3,[19.765419 31.834244],[24.810646 45.32713 ],1.0,3.2342987,3.588601,53.0,7.0
3,[890.7426  322.74045],[924.44415 351.901  ],1.0,2.7303312,3.2071176,59.0,25.0
3,[704.2346   46.02725],[782.1613    59.125233],1.0,3.0692995,2.6095533,51.0,32.0
3,[42.348106 96.580124],[46.373413 97.14596 ],1.0,3.407108,4.4920087,52.0,7.0
3,[583.82605 173.96687],[636.00116 144.85962],1.0,2.8163373,3.8138595,53.0,29.0
3,[430.25018 755.34515],[441.90463 749.12384],1.0,2.9890127,2.9929082,54.0,26.0
3,[475.26248 156.22229],[507.44778 211.8011 ],1.0,3.266312,5.514003,58.0,49.0
3,[127.465096  64.32657 ],[128.80772  72.8681 ],1.0,2.9181845,2.8240852,48.0,9.0
3,[929.70404 109.42479],[913.5828 127.6956],1.0,3.1806185,5.330183,59.0,41.0
3,[571.6187  993.50323],[663.6121  928.53375],1.0,2.8643312,5.71066,51.0,22.0
3,[ 189.33165 1007.9066 ],[ 141.17224 1033.2439 ],1.0,3.77335,5.3040733,59.0,50.0
3,[191.43648   64.944046],[180.59627     6.1775055],1.0,2.9665637,2.469193,55.0,16.0
3,[103.57402 463.38043],[ 92.15233 445.99393],1.0,3.3545675,2.7772355,57.0,52.0
3,[839.99347 155.51175],[838.02924 149.29144],1.0,3.073915,4.840898,59.0,43.0
3,[1080.0869 1107.4117],[1083.1989 1193.6042],1.0,3.1510978,5.582064,46.0,50.0
3,[1083.755   550.4831],[1065.4873   565.00397],1.0,3.4685342,5.118081,47.0,80.0
3,[205.89871 475.48862],[137.82977 392.2582 ],1.0,3.3961725,4.9718084,59.0,71.0
3,[439.30222 813.8919 ],[406.67627 785.7809 ],1.0,3.2202084,5.740714,56.0,33.0
3,[22.894087 49.49216 ],[23.049482 50.02627 ],1.0,3.6380413,3.1159458,54.0,5.0
3,[550.6746  700.02545],[592.8827 697.0319],1.0,2.749506,2.140382,53.0,24.0
3,[820.65906 870.68866],[791.23334 890.3481 ],1.0,2.9537847,5.383265,53.0,73.0
3,[468.38782 749.66785],[405.75647 773.5871 ],1.0,3.3680713,4.928689,51.0,19.0
3,[1140.3047  810.5313],[1179.2646  848.8758],1.0,2.7727275,3.8744602,52.0,47.0
3,[645.0816  369.94626],[601.3045  339.55447],1.0,2.9482145,5.829326,45.0,21.0
3,[395.44516 520.4455 ],[429.42676 539.74664],1.0,3.2696478,2.6657093,44.0,20.0
3,[216.43942 568.94147],[221.98964 615.6773 ],1.0,3.557779,3.5499046,52.0,27.0
3,[583.055   484.16595],[618.4648 514.1054],1.0,3.0375252,2.2815325,56.0,36.0
3,[ 90.138565 289.7166  ],[106.47658 287.86075],1.0,3.0561826,2.6042309,44.0,15.0
3,[271.59604  67.32743],[208.33424   31.806063],1.0,3.0549808,4.0671387,52.0,26.0
3,[150.29741  89.79417],[123.54271 109.42529],1.0,2.8357804,3.0315318,38.0,15.0
3,[320.441   421.65427],[285.18588 407.98138],1.0,3.0004585,5.4577913,36.0,22.0
3,[283.98676 459.40628],[293.40942 442.9209 ],1.0,3.6296852,3.5995076,58.0,33.0
3,[246.30527   60.265385],[258.8858   73.66812],1.0,3.4891856,3.8936865,54.0,29.0
3,[78.58926 63.98711],[89.81262  59.278816],1.0,2.8571684,3.001292,35.0,3.0
3,[297.74005 838.797  ],[307.97076 828.5621 ],1.0,2.8441956,3.7259498,57.0,48.0
3,[104.76848 392.5399 ],[138.02827 399.19568],1.0,3.425298,4.88462,55.0,11.0
3,[1008.355   539.8243],[981.6415 524.3636],1.0,3.4239662,4.5289264,58.0,60.0
3,[ 271.9951 1223.7593],[ 243.4414 1287.2523],1.0,3.1080885,5.4180436,43.0,53.0
3,[ 491.62305 1269.7966 ],[ 517.5074 1205.7008],1.0,2.9263477,4.9304028,41.0,26.0
3,[684.76215  77.62085],[690.8436    79.369316],1.0,3.4070108,2.9416757,56.0,24.0
3,[500.84067 323.7276 ],[521.3543 396.0861],1.0,3.0329196,4.068407,52.0,18.0
3,[402.83832 640.4601 ],[373.47232 684.4264 ],1.0,3.270892,3.6363459,45.0,23.0
3,[790.9428  553.48157],[800.1558  576.74713],1.0,3.3135417,5.8630514,49.0,37.0
3,[497.8305  341.99698],[461.70883 339.0953 ],1.0,3.4457629,2.3580816,52.0,48.0
3,[700.3571  131.78363],[738.66315 138.26442],1.0,3.174857,3.8234482,45.0,43.0
3,[532.17126 389.7901 ],[552.03033 387.5518 ],1.0,3.017841,2.1713855,43.0,23.0
3,[237.40814  92.18511],[233.52982  118.519226],1.0,3.0627794,3.5110068,46.0,9.0
3,[596.2601 335.1867],[579.79846 367.92905],1.0,3.3857605,4.958879,51.0,25.0
3,[592.72015 251.83575],[632.4464  188.46861],1.0,2.98092,5.1347237,54.0,35.0
3,[419.47165 722.3653 ],[462.476  682.9482],1.0,3.0019073,2.7107034,55.0,40.0
3,[108.08343 225.59503],[106.50801 219.27173],1.0,3.0042245,2.1449842,45.0,12.0
3,[905.6693 918.2233],[880.2777 903.2074],1.0,2.8794818,4.418788,57.0,31.0
3,[23.80691  55.571068],[22.238096 69.93031 ],1.0,3.0962665,4.66497,53.0,3.0
3,[ 96.00151 204.54025],[ 99.36634 198.87135],1.0,2.713321,3.6243742,57.0,41.0
3,[1313.0961 1065.5994],[1372.3716  994.2119],1.0,3.2816482,5.9903946,52.0,48.0
3,[384.22092 517.6003 ],[425.64883 416.68903],1.0,2.9469333,2.756463,46.0,21.0
3,[775.1039 369.5264],[769.86896 361.3429 ],1.0,3.931099,3.290226,59.0,75.0
3,[379.8179 534.6063],[386.5428 564.8954],1.0,3.1486306,2.6563334,56.0,33.0
3,[139.5968  257.89035],[104.35833 275.57013],1.0,3.2139058,4.7573733,43.0,28.0
3,[986.51404 742.08716],[937.46014 760.2524 ],1.0,3.2411568,3.529121,55.0,25.0
3,[74.37038 69.08675],[51.760487 75.63387 ],1.0,2.9013999,2.2749445,35.0,5.0
3,[125.476814  59.980846],[132.65051   24.475998],1.0,3.1437209,3.6612668,51.0,7.0
3,[157.76701 219.7794 ],[158.5521  211.45644],1.0,3.7852468,3.7235744,53.0,30.0
3,[102.09503 295.04877],[ 65.97861 262.02267],1.0,2.751155,3.4950655,43.0,26.0
3,[114.213715 148.34232 ],[148.48422 163.59608],1.0,2.8722074,3.0229685,46.0,28.0
3,[860.4587  849.84784],[862.82104 827.6429 ],1.0,2.8051336,3.7124593,45.0,43.0
3,[444.46033   46.249485],[459.60605   29.972504],1.0,3.2114427,5.2466598,53.0,44.0
3,[459.47983 345.82266],[440.57108 325.0298 ],1.0,3.0909832,2.4191194,57.0,35.0
3,[630.4151  338.02203],[669.8321  311.34674],1.0,2.803423,4.5677576,52.0,33.0
3,[198.1488  742.69977],[152.88959 739.5487 ],1.0,2.7309618,4.169046,44.0,20.0
3,[518.12354 565.23376],[517.58496 507.1581 ],1.0,2.7709198,5.4818726,57.0,43.0
3,[636.6632 138.9123],[573.6681  151.85112],1.0,3.1251638,4.5592537,51.0,25.0
3,[176.65001 598.826  ],[184.77576 551.76843],1.0,3.249195,5.47819,46.0,21.0
3,[146.7908  552.12836],[163.65598 521.8655 ],1.0,3.7594342,3.4701798,55.0,35.0
3,[381.69907 254.26517],[402.7946  252.28757],1.0,3.2010353,3.5515485,41.0,24.0
3,[303.10596 447.76624],[304.53326 426.3201 ],1.0,3.3448925,4.4569497,58.0,32.0
3,[263.22632 669.14087],[186.80824 637.00256],1.0,3.0301783,5.7806463,55.0,35.0
3,[677.283  570.6993],[690.83954 557.8172 ],1.0,3.6662986,5.3506575,48.0,49.0
3,[166.42   623.0411],[146.74756 617.8542 ],1.0,3.3745577,4.2923455,46.0,27.0
3,[458.6347 968.1624],[465.85855 998.4805 ],1.0,3.2794619,4.1841335,53.0,46.0
3,[1233.9905  635.9615],[1232.6346   686.63367],1.0,3.1088884,2.5447488,56.0,36.0
3,[857.4187  939.73145],[877.38855 923.1183 ],1.0,3.457582,5.7322073,54.0,35.0
3,[814.915   639.39294],[811.6217  535.40546],1.0,3.1672525,5.232132,58.0,14.0
3,[744.1577  193.74327],[737.3394  207.02354],1.0,3.1452076,2.1879125,45.0,53.0
3,[73.08616 82.67091],[103.3378   97.06076],1.0,2.90268,4.2790685,49.0,7.0
3,[265.93298 210.77155],[309.07553 227.96046],1.0,4.1644907,5.600691,57.0,15.0
3,[155.47128 435.27097],[149.37497 445.08087],1.0,3.0514824,2.8105028,34.0,19.0
3,[1257.405  1288.3862],[1219.8978 1267.5919],1.0,3.3797524,3.473144,52.0,55.0
3,[1326.977   764.3382],[1339.8182  707.8707],1.0,3.1321082,4.299207,55.0,38.0
3,[257.81723 172.11664],[235.39926 175.65097],1.0,3.2543585,5.9506783,53.0,31.0
3,[501.45615 806.9242 ],[463.60468 902.9546 ],1.0,3.3126338,5.257998,59.0,32.0
3,[223.497   152.66313],[232.28508 147.8604 ],1.0,3.4560328,4.7474847,51.0,23.0
3,[552.7352 765.7142],[533.62946 837.8882 ],1.0,2.8832443,5.669162,42.0,34.0
3,[654.3026  588.14325],[634.64307 593.6259 ],1.0,3.118433,3.8264403,57.0,23.0
3,[43.306263 81.326744],[53.77041 92.44143],1.0,3.155659,3.9623988,43.0,5.0
3,[62.06481  96.272095],[ 50.59358 103.2094 ],1.0,2.8845713,2.6523395,51.0,5.0
3,[365.72797 402.6489 ],[324.44006 341.2891 ],1.0,3.1916962,3.96309,34.0,38.0
3,[1081.982  1058.3319],[1140.0878 1141.3993],1.0,3.0810359,2.3571317,56.0,32.0
3,[163.37111 563.09784],[193.74594 585.50653],1.0,3.251625,2.3344712,58.0,41.0
3,[111.90088 733.8753 ],[  9.737407 805.2706  ],1.0,3.1935203,4.426142,49.0,26.0
3,[ 600.0871 1054.8035],[ 565.80927 1087.6122 ],1.0,3.9019883,2.6941106,56.0,33.0
3,[ 248.52623 1151.0577 ],[ 275.80762 1141.517  ],1.0,3.010262,4.173152,56.0,75.0
3,[ 712.7732 1064.6438],[ 731.33185 1076.4331 ],1.0,3.623375,2.9978676,47.0,58.0
3,[ 34.059666 555.8078  ],[ 33.919228 572.44696 ],1.0,3.605556,3.996822,50.0,73.0
3,[28.180738 62.729218],[33.416862 61.93414 ],1.0,3.1016808,2.2709136,42.0,6.0
3,[132.6587 965.6127],[ 44.52954 969.8248 ],1.0,3.0205615,5.7729535,47.0,49.0
3,[341.82297 147.68752],[369.96448 172.01326],1.0,3.0544038,5.30812,40.0,14.0
3,[201.17207 217.89664],[109.49932  79.42067],1.0,2.9398553,5.9152417,48.0,29.0
3,[233.80388 465.12115],[267.4642 426.3629],1.0,3.0019298,3.9726245,51.0,16.0
3,[572.3445  230.54546],[536.55115 251.70576],1.0,2.8432522,4.6530294,46.0,30.0
3,[139.82692  73.80504],[152.32039  65.45293],1.0,2.8498604,3.2403898,44.0,12.0
3,[  9.620098 157.11456 ],[ 12.221764 147.222   ],1.0,3.0510447,3.1936693,58.0,36.0
3,[423.8863  708.21796],[425.50574 702.2876 ],1.0,3.0050278,3.354157,49.0,28.0
3,[215.73192 329.70886],[237.70776 335.2762 ],1.0,3.0888553,5.2895875,40.0,10.0
3,[327.3573  180.10632],[377.55698 203.00438],1.0,3.0416977,5.0644183,47.0,20.0
3,[ 797.596  1033.2344],[ 831.2473  1021.03253],1.0,3.3919325,3.363601,54.0,61.0
3,[553.2901 821.9397],[527.7884 793.8334],1.0,3.1926286,5.4870014,45.0,37.0
3,[192.08752 446.02536],[253.11053 407.7181 ],1.0,2.964733,3.9701838,46.0,12.0
3,[184.43347  97.52422],[163.90143 111.19748],1.0,3.2557328,3.975385,59.0,7.0
3,[209.53142   40.604637],[221.22513  45.16276],1.0,3.5459197,4.6520653,52.0,15.0
3,[  62.6094 1006.3438],[ 65.79664 975.8623 ],1.0,3.0696628,2.4213252,53.0,46.0
3,[445.41257 369.21793],[449.3183 380.9933],1.0,2.9291775,2.1298385,42.0,39.0
3,[449.3884  797.56287],[460.38962 773.9109 ],1.0,3.113026,2.387111,55.0,25.0
3,[805.4865 294.9245],[853.8677  260.01212],1.0,3.2493079,2.9704642,56.0,38.0
3,[217.88956 294.31235],[181.57593 268.08463],1.0,3.1566167,3.5103648,45.0,20.0
3,[478.66632 457.08478],[522.42053 469.94693],1.0,3.206284,4.3996816,55.0,19.0
3,[ 203.21434 1352.0067 ],[ 310.15646 1423.0979 ],1.0,3.0345705,4.25258,57.0,44.0
3,[433.03964   45.513275],[475.37073  50.13331],1.0,3.4813118,2.0372138,56.0,29.0
3,[ 588.9388  1020.99493],[596.3965 986.8337],1.0,3.5155747,3.5113494,47.0,77.0
3,[123.57762 171.13976],[136.95999 166.58403],1.0,3.0029762,2.670381,46.0,13.0
3,[868.1177  419.90744],[921.5751  445.70584],1.0,3.821314,4.7650647,55.0,45.0
3,[ 797.6107 1123.2194],[ 815.63293 1146.1909 ],1.0,3.226731,3.9659288,59.0,62.0
3,[120.99561 466.08875],[102.008415 446.9247  ],1.0,3.124668,4.89776,50.0,27.0
3,[150.29608 104.41218],[150.44495 101.26242],1.0,3.0410109,2.1019127,36.0,5.0
3,[411.13904   47.385258],[458.30353   57.421284],1.0,3.9271538,5.3172417,52.0,28.0
3,[440.35703 522.1319 ],[450.40167 529.73145],1.0,3.6929822,5.0268054,32.0,20.0
3,[104.326744 355.33554 ],[117.33613 346.61334],1.0,3.6170282,2.6350892,52.0,17.0
3,[324.2166    77.459656],[324.45435  80.64843],1.0,3.4575434,5.2810655,49.0,42.0
3,[1168.1943  756.3946],[1152.329  802.134],1.0,3.3332043,3.081957,58.0,31.0
3,[513.11017  89.22388],[521.77136  51.82673],1.0,2.9352677,5.8585773,36.0,27.0
3,[106.66061 398.77798],[ 95.26816 403.9253 ],1.0,3.0328894,2.1882663,54.0,17.0
3,[386.34985 428.2672 ],[416.80508 456.34637],1.0,3.40751,4.5177383,59.0,15.0
3,[132.48813   62.604664],[130.77034  68.79797],1.0,3.0933592,2.3578749,55.0,5.0
3,[ 43.374477 238.7321  ],[ 46.905876 250.94112 ],1.0,3.1080344,3.0846887,58.0,14.0
3,[531.6115  120.87225],[452.3927  202.16782],1.0,2.7671382,4.947678,39.0,13.0
3,[ 87.39488 211.56741],[ 66.43839 226.57301],1.0,2.9184017,3.1668012,57.0,39.0
3,[ 43.082348 324.11832 ],[ 42.952137 391.00934 ],1.0,2.7496965,4.8013988,59.0,46.0
3,[1107.3956  468.464 ],[1105.328    480.97797],1.0,3.470305,3.0078204,59.0,42.0
3,[685.13696 667.7124 ],[660.8522 569.4123],1.0,3.0514023,5.4674788,54.0,39.0
3,[207.47337 113.5516 ],[188.94186  80.80889],1.0,2.888714,4.51709,49.0,14.0
3,[35.26863  84.416504],[42.234318 82.38526 ],1.0,3.2912595,3.7115855,59.0,9.0
3,[412.2919  457.12894],[439.36343 434.10535],1.0,3.347565,3.7953272,53.0,26.0
3,[224.97656 153.70503],[212.36417 160.55229],1.0,2.879633,3.866389,58.0,20.0
3,[ 87.274994 104.66278 ],[ 75.2071  116.62976],1.0,3.4689372,5.894364,53.0,12.0
3,[195.99474 172.18616],[224.82396 161.53223],1.0,4.008408,3.677946,52.0,17.0
3,[ 46.33087 160.32124],[ 38.86855 178.6814 ],1.0,3.2977502,2.5548577,57.0,10.0
3,[454.82266 680.4668 ],[483.94534 676.7543 ],1.0,2.7219527,4.6423683,32.0,37.0
3,[ 673.44476 1096.8168 ],[ 730.7377 1168.1943],1.0,2.814208,3.9946737,58.0,28.0
3,[504.38342 380.04636],[481.18597 404.40048],1.0,2.79068,2.0085566,50.0,22.0
3,[438.03    520.02905],[550.9361 572.5936],1.0,3.089818,4.207479,53.0,19.0
3,[125.36497 152.65283],[161.29243  92.81439],1.0,3.0498664,4.5608406,46.0,22.0
3,[1090.548   401.0461],[1136.6531  396.3257],1.0,3.678284,3.6136603,48.0,58.0
3,[519.80426 674.8175 ],[572.3019 669.6529],1.0,3.0361054,2.0338173,51.0,22.0
3,[751.60803 418.9785 ],[749.29236 369.0695 ],1.0,3.0515757,4.7793946,54.0,20.0
3,[848.4055  244.02771],[881.8798 213.307 ],1.0,3.6285305,4.4911265,50.0,57.0
3,[ 40.304325 131.69986 ],[ 43.174675 127.79652 ],1.0,3.212224,5.3485913,44.0,6.0
3,[190.7524 140.8464],[229.31021 183.7582 ],1.0,2.7084432,2.9646156,32.0,26.0
3,[410.10577 390.19867],[418.55093 401.93613],1.0,3.314241,2.8686805,43.0,12.0
3,[262.72394   33.210472],[233.11005   43.925632],1.0,2.7974415,3.575294,50.0,34.0
3,[1136.7872   192.34517],[1244.3699   219.31145],1.0,2.825845,2.7863264,51.0,77.0
3,[76.79943  63.623596],[56.18149 39.32014],1.0,2.8890822,3.5676513,47.0,7.0
3,[785.0823  136.78119],[816.9813  125.32252],1.0,3.2546716,3.6828353,52.0,28.0
3,[70.01825 93.70394],[ 53.70197 107.06318],1.0,3.0510807,3.0186343,39.0,6.0
3,[157.26276 644.8913 ],[138.94989 648.10614],1.0,3.5984938,4.4822383,53.0,25.0
3,[168.73308 249.0972 ],[184.66237 260.1812 ],1.0,3.4464324,5.739115,50.0,18.0
3,[620.05133 571.94635],[642.0653  598.98615],1.0,2.953253,5.765786,43.0,19.0
3,[670.05505 250.68677],[660.1397  261.94876],1.0,2.7238233,2.5349534,35.0,25.0
3,[410.07147 726.16205],[391.27475 720.2335 ],1.0,3.4006834,2.4179122,56.0,92.0
3,[918.40784 236.45195],[879.5427  284.40866],1.0,3.4282432,2.6413968,53.0,31.0
3,[875.31744 534.80505],[902.60455 600.8733 ],1.0,2.8834357,2.6163235,55.0,19.0
3,[499.23553 401.50577],[514.1263  437.86588],1.0,2.7453089,2.9375165,38.0,23.0
3,[647.86865 732.2783 ],[686.8267  724.50916],1.0,3.3199782,2.9977152,33.0,63.0
3,[165.51305 161.26479],[190.42819 147.70438],1.0,3.4257267,5.7128077,39.0,27.0
3,[281.7517    29.754417],[286.36664  53.48797],1.0,3.189272,2.0751963,57.0,45.0
3,[325.69196 308.48657],[319.61   322.1833],1.0,2.894764,2.603043,47.0,30.0
3,[573.45935 444.6913 ],[596.5547  446.92938],1.0,3.0732002,2.1867309,50.0,26.0
3,[827.47437 504.55286],[808.99603 499.81143],1.0,3.2828932,3.4137695,50.0,53.0
3,[1003.1702  671.0169],[1020.1957  695.0438],1.0,3.0162618,3.9558084,50.0,30.0
3,[95.95655 76.3102 ],[131.65572   28.868803],1.0,3.1163316,3.3545463,36.0,17.0
3,[231.50716   45.202396],[269.80536  115.556725],1.0,3.0548067,4.542658,54.0,28.0
3,[328.48138 285.20715],[320.92194 302.5083 ],1.0,3.4366722,2.6818144,57.0,41.0
3,[751.8177 822.9486],[710.4687  816.77155],1.0,3.6226642,2.658465,59.0,36.0
3,[883.8649  390.43323],[884.28845 376.7806 ],1.0,3.353322,5.667041,45.0,53.0
3,[477.2711 999.5381],[ 494.03207 1000.075  ],1.0,2.748931,4.35491,48.0,74.0
3,[ 97.366554 368.11798 ],[157.31407 398.0828 ],1.0,2.7142384,3.3492897,45.0,18.0
3,[384.5252  142.78848],[362.6804  109.31681],1.0,2.87189,2.814844,55.0,28.0
3,[232.03452 214.57666],[238.85896 191.58   ],1.0,3.052673,5.663522,57.0,8.0
3,[400.71365 527.53174],[426.5892 534.3121],1.0,3.12722,5.065205,49.0,37.0
3,[352.09415 121.86915],[337.74396   92.491005],1.0,3.1728036,5.558326,45.0,15.0
3,[ 840.8639 1204.7848],[ 877.71564 1216.6648 ],1.0,3.129524,5.399871,51.0,49.0
3,[ 85.17961 648.2813 ],[ 73.63044 641.93024],1.0,3.3678277,2.9197884,59.0,34.0
3,[79.49144 54.91171],[92.08287 41.52856],1.0,3.2163992,4.3620358,38.0,6.0
3,[129.14546 528.74133],[ 89.935585 483.38846 ],1.0,2.7747493,5.0545363,52.0,61.0
3,[78.87438 76.70223],[37.89465  25.598608],1.0,3.096254,5.406242,54.0,17.0
3,[610.11005 712.4854 ],[631.8784 739.5952],1.0,3.0848844,5.269476,45.0,19.0
3,[402.47897 583.4849 ],[364.32605 564.12964],1.0,3.27083,3.2849667,59.0,28.0
3,[297.82816 589.2441 ],[300.8736  616.39844],1.0,3.1976924,3.8019657,56.0,18.0
3,[933.2711  245.31041],[942.65094 227.89923],1.0,2.74203,4.929811,54.0,55.0
3,[620.26   283.0055],[606.03687 243.66716],1.0,2.770666,5.873396,33.0,21.0
3,[86.51644 36.98055],[91.002525 45.686104],1.0,3.549518,4.54286,41.0,40.0
3,[609.2223  383.61124],[619.2027 419.4899],1.0,3.5804899,4.134684,56.0,25.0
3,[73.95153 61.20694],[82.47566 81.05706],1.0,2.8132057,3.0213735,41.0,16.0
3,[417.01535 619.29065],[393.22928 601.7058 ],1.0,3.2710602,5.3751674,53.0,24.0
