Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
3,[257.84305   335.0586     15.3531475],[173.      456.99997  20.     ],0.08523696,2.7691765,4.0032926,41.045578,1000.0
3,[183.9713   426.7545    31.947483],[173.00002 457.       20.     ],0.17669621,2.7691765,4.0032926,41.045578,2073.0
3,[156.22466 431.93472  46.44656],[173.00002 457.       20.     ],0.2681555,2.7691765,4.0032926,41.045578,3146.0
3,[179.66284 454.2811   33.96123],[173.00002 457.       20.     ],0.35961473,2.7691765,4.0032926,41.045578,4219.0
3,[187.88771  436.33664   20.382273],[173.00002 457.       20.     ],0.45107397,2.7691765,4.0032926,41.045578,5292.0
3,[172.59271  445.95175    8.061672],[173.00002 457.       20.     ],0.5425332,2.7691765,4.0032926,41.045578,6365.0
3,[178.45361  458.3793    20.396755],[173.      456.99997  20.     ],0.6339925,2.7691765,4.0032926,41.045578,7438.0
3,[175.30608 454.2273   19.50032],[173.00002 457.       20.     ],0.72545177,2.7691765,4.0032926,41.045578,8511.0
3,[167.25253  447.54044   17.637491],[173.00002  457.00003   20.000002],0.81691104,2.7691765,4.0032926,41.045578,9584.0
3,[173.9307   462.48694   26.831676],[173.00002  457.00003   20.000002],0.90837026,2.7691765,4.0032926,41.045578,10657.0
3,[171.37086  445.57928   17.388577],[173.00002 457.       20.     ],0.99982953,2.7691765,4.0032926,41.045578,11730.0
3,[429.21158  214.79312   27.906986],[444.99997 249.       31.     ],0.53276503,3.2889216,5.3908553,30.946814,1000.0
3,[427.85016  233.92986   28.262054],[444.99997 249.       31.     ],0.5791156,3.2889216,5.3908553,30.946814,1087.0
3,[411.7675   238.2078    27.311855],[444.99997 249.       31.     ],0.62546617,3.2889216,5.3908553,30.946814,1174.0
3,[417.06976  244.04628   29.301197],[444.99997 249.       31.     ],0.6718167,3.2889216,5.3908553,30.946814,1261.0
3,[427.2625  250.12764  32.51526],[444.99997 249.       31.     ],0.7181673,3.2889216,5.3908553,30.946814,1348.0
3,[427.72943  249.06561   30.605314],[444.99997 249.       31.     ],0.76451784,3.2889216,5.3908553,30.946814,1435.0
3,[428.32346  248.56279   28.859007],[444.99997 249.       31.     ],0.8108684,3.2889216,5.3908553,30.946814,1522.0
3,[431.02133  250.4206    28.454786],[444.99997 249.       31.     ],0.857219,3.2889216,5.3908553,30.946814,1609.0
3,[433.66003  250.71939   28.282253],[444.99997 249.       31.     ],0.9035695,3.2889216,5.3908553,30.946814,1696.0
3,[434.7721   249.54933   28.090721],[444.99997 249.       31.     ],0.94992006,3.2889216,5.3908553,30.946814,1783.0
3,[432.561   247.84764  22.77523],[444.99997 249.       31.     ],0.99627066,3.2889216,5.3908553,30.946814,1870.0
3,[160.7791  274.16116  43.27833],[138.99998 292.       33.     ],0.37097183,3.221103,3.9875798,36.031883,1462.0
3,[155.73851  272.18918   36.759968],[138.99998 292.       33.     ],0.4336463,3.221103,3.9875798,36.031883,1709.0
3,[150.67035 273.68335  35.62881],[138.99997 291.99997  33.     ],0.49632072,3.221103,3.9875798,36.031883,1956.0
3,[144.84265  277.37827   33.648937],[139.       292.00003   33.000004],0.5589952,3.221103,3.9875798,36.031883,2203.0
3,[134.73962  284.86652   33.948868],[139.       292.00003   33.000004],0.62166965,3.221103,3.9875798,36.031883,2450.0
3,[132.15584  289.12354   28.188692],[139.       292.00003   33.000004],0.68434405,3.221103,3.9875798,36.031883,2697.0
3,[134.4259 292.0454  29.2193],[138.99998 292.       33.     ],0.7470185,3.221103,3.9875798,36.031883,2944.0
3,[134.96173  292.16113   29.414982],[138.99998 292.       33.     ],0.809693,3.221103,3.9875798,36.031883,3191.0
3,[136.21579  293.35532   26.218616],[138.99998 292.       33.     ],0.87236744,3.221103,3.9875798,36.031883,3438.0
3,[135.38612  289.88864   22.247612],[138.99998 292.       33.     ],0.93504184,3.221103,3.9875798,36.031883,3685.0
3,[135.34317  291.13388   21.133898],[138.99997 291.99997  33.     ],0.9977163,3.221103,3.9875798,36.031883,3932.0
3,[505.4563   514.8959    25.511932],[451.      478.99997  11.     ],0.30332112,3.365045,3.6356492,46.00021,2813.0
3,[482.8756   491.4376    25.483131],[450.99997  478.99994   10.999999],0.3729782,3.365045,3.6356492,46.00021,3459.0
3,[457.99677  475.75937   20.680319],[451.      478.99997  11.     ],0.44263533,3.365045,3.6356492,46.00021,4105.0
3,[434.21182 475.5794   22.12834],[451.      478.99997  11.     ],0.51229244,3.365045,3.6356492,46.00021,4751.0
3,[459.18726 475.95483  31.6595 ],[451.      478.99997  11.     ],0.58194953,3.365045,3.6356492,46.00021,5397.0
3,[462.3188   477.4499    31.014046],[451.      478.99997  11.     ],0.6516066,3.365045,3.6356492,46.00021,6043.0
3,[450.69144  469.19473   25.043331],[450.99997  478.99994   10.999999],0.72126377,3.365045,3.6356492,46.00021,6689.0
3,[447.93732  467.18484   22.920654],[450.99997  478.99994   10.999999],0.79092085,3.365045,3.6356492,46.00021,7335.0
3,[453.78403  483.15085   17.337952],[450.99997  478.99994   10.999999],0.86057794,3.365045,3.6356492,46.00021,7981.0
3,[440.68265  477.00317   12.216985],[451.      478.99997  11.     ],0.9302351,3.365045,3.6356492,46.00021,8627.0
3,[434.2167   471.22192   12.371775],[451.      478.99997  11.     ],0.9998922,3.365045,3.6356492,46.00021,9273.0
3,[223.40349 161.84431  41.91704],[215.00003  169.00003   38.000004],0.3977813,2.7969687,3.316106,23.64363,1255.0
3,[213.88759  163.39851   38.628227],[215.00003  169.00003   38.000004],0.45800316,2.7969687,3.316106,23.64363,1445.0
3,[214.23274  168.14711   33.697777],[215.00003  169.00003   38.000004],0.518225,2.7969687,3.316106,23.64363,1635.0
3,[216.4587   159.4366    30.496685],[215.00003  169.00003   38.000004],0.5784469,2.7969687,3.316106,23.64363,1825.0
3,[220.10265  150.9041    30.343847],[215.00003  169.00003   38.000004],0.6386688,2.7969687,3.316106,23.64363,2015.0
3,[227.87392  155.49887   32.656948],[215.      169.00002  38.     ],0.6988906,2.7969687,3.316106,23.64363,2205.0
3,[229.0726  157.79865  34.44565],[214.99998  169.        37.999996],0.75911254,2.7969687,3.316106,23.64363,2395.0
3,[228.39986  158.19073   34.482513],[214.99998  169.        37.999996],0.8193344,2.7969687,3.316106,23.64363,2585.0
3,[224.11647 160.11734  31.2923 ],[215.      169.00002  38.     ],0.87955624,2.7969687,3.316106,23.64363,2775.0
3,[224.36281 160.57114  31.23852],[215.      169.00002  38.     ],0.93977815,2.7969687,3.316106,23.64363,2965.0
3,[222.33035 160.89682  30.40247],[215.      169.00002  38.     ],1.0,2.7969687,3.316106,23.64363,3155.0
3,[162.62115  161.94217   24.178764],[153.       174.        13.000001],0.37936267,3.0379493,5.728928,38.767574,1000.0
3,[160.93501  163.66898   17.053507],[153.       174.        13.000001],0.4411988,3.0379493,5.728928,38.767574,1163.0
3,[157.72574  167.30406   15.681293],[153.       174.        13.000001],0.5030349,3.0379493,5.728928,38.767574,1326.0
3,[153.62915 163.63824  15.38383],[153.       174.        13.000001],0.564871,3.0379493,5.728928,38.767574,1489.0
3,[154.16432  163.7913    17.082766],[153.       174.        13.000001],0.62670714,3.0379493,5.728928,38.767574,1652.0
3,[156.92412  167.06142   19.670788],[153.       174.        13.000001],0.68854326,3.0379493,5.728928,38.767574,1815.0
3,[155.6359   167.75377   17.842747],[153.       174.        13.000001],0.7503794,3.0379493,5.728928,38.767574,1978.0
3,[154.80338  169.83693   16.580265],[153.       174.        13.000001],0.8122155,3.0379493,5.728928,38.767574,2141.0
3,[155.44322   172.79039    14.9733925],[153.       174.        13.000001],0.8740516,3.0379493,5.728928,38.767574,2304.0
3,[154.55403  172.12297   15.149962],[153.       174.        13.000001],0.9358877,3.0379493,5.728928,38.767574,2467.0
3,[154.22873  171.97253   15.247178],[153.       174.        13.000001],0.9977238,3.0379493,5.728928,38.767574,2630.0
3,[418.99286  282.78067   15.772832],[431.      250.00002  12.     ],0.44014084,2.9510388,4.6739254,32.143066,1000.0
3,[386.62106  268.62488   13.902011],[431.      250.00002  12.     ],0.49603873,2.9510388,4.6739254,32.143066,1127.0
3,[440.0065  278.8641   37.94625],[431.      250.00002  12.     ],0.5519366,2.9510388,4.6739254,32.143066,1254.0
3,[400.1323   250.07748   17.847086],[431.      250.00002  12.     ],0.6078345,2.9510388,4.6739254,32.143066,1381.0
3,[413.1359   251.89153   14.527414],[431.      250.00002  12.     ],0.6637324,2.9510388,4.6739254,32.143066,1508.0
3,[416.35526  249.39442   16.767723],[431.      250.00002  12.     ],0.7196303,2.9510388,4.6739254,32.143066,1635.0
3,[417.94308  247.46394   17.535772],[431.      250.00002  12.     ],0.7755282,2.9510388,4.6739254,32.143066,1762.0
3,[418.4443   247.53577   15.742119],[431.      250.00002  12.     ],0.8314261,2.9510388,4.6739254,32.143066,1889.0
3,[418.12817  247.64868   15.395815],[431.      250.00002  12.     ],0.8873239,2.9510388,4.6739254,32.143066,2016.0
3,[419.98392  246.5798    15.010157],[431.      250.00002  12.     ],0.9432218,2.9510388,4.6739254,32.143066,2143.0
3,[423.61948  249.432     15.276476],[431.      250.00002  12.     ],0.9991197,2.9510388,4.6739254,32.143066,2270.0
3,[241.50748 159.87991  41.12216],[287. 166.  46.],0.33353868,3.2996738,3.452985,34.303818,6497.0
3,[307.63904  143.78177   42.586967],[287. 166.  46.],0.40017456,3.2996738,3.452985,34.303818,7795.0
3,[294.03598  139.34294   50.101654],[287. 166.  46.],0.4668104,3.2996738,3.452985,34.303818,9093.0
3,[278.42026 140.65445  32.76099],[287.       166.00002   46.000004],0.53344625,3.2996738,3.452985,34.303818,10391.0
3,[283.4266   174.15521   25.507727],[287. 166.  46.],0.60008216,3.2996738,3.452985,34.303818,11689.0
3,[285.1741   172.05284   26.967157],[287. 166.  46.],0.666718,3.2996738,3.452985,34.303818,12987.0
3,[283.11108 161.26418  35.47074],[287. 166.  46.],0.73335385,3.2996738,3.452985,34.303818,14285.0
3,[281.9062   164.20273   34.705036],[287. 166.  46.],0.79998976,3.2996738,3.452985,34.303818,15583.0
3,[278.4726  171.09099  37.7425 ],[287. 166.  46.],0.8666256,3.2996738,3.452985,34.303818,16881.0
3,[276.7197  164.53331  33.22834],[287. 166.  46.],0.93326145,3.2996738,3.452985,34.303818,18179.0
3,[273.4755  165.9767   30.60053],[287.       166.00002   46.000004],0.9998973,3.2996738,3.452985,34.303818,19477.0
3,[104.97277 282.14426  53.95149],[114.       425.99997   49.999996],0.039301995,2.7561026,2.9005377,43.09898,1000.0
3,[104.08805 310.97958  67.29999],[114.       425.99997   49.999996],0.13535608,2.7561026,2.9005377,43.09898,3444.0
3,[157.21458  345.2009    96.499054],[114.000015 426.00003   50.000004],0.23141016,2.7561026,2.9005377,43.09898,5888.0
3,[113.041595 427.5992    39.188   ],[114.00001 426.       50.     ],0.32746422,2.7561026,2.9005377,43.09898,8332.0
3,[ 87.73162 441.864    32.86098],[114.00001 426.       50.     ],0.4235183,2.7561026,2.9005377,43.09898,10776.0
3,[124.2204  439.68927  55.0455 ],[114.00001 426.       50.     ],0.5195724,2.7561026,2.9005377,43.09898,13220.0
3,[127.10932  441.31598   52.192924],[114.00001 426.       50.     ],0.61562645,2.7561026,2.9005377,43.09898,15664.0
3,[112.38523  423.56363   27.543688],[114.00001 426.       50.     ],0.71168053,2.7561026,2.9005377,43.09898,18108.0
3,[120.16318  419.2615    42.829086],[114.00001 426.       50.     ],0.8077346,2.7561026,2.9005377,43.09898,20552.0
3,[115.98624 414.00516  32.45083],[114.00001 426.       50.     ],0.9037887,2.7561026,2.9005377,43.09898,22996.0
3,[117.07959  416.89517   33.592804],[114.000015 426.00003   50.000004],0.99984276,2.7561026,2.9005377,43.09898,25440.0
3,[439.843   400.25922  48.03107],[443.00003  392.00003   38.000004],0.31081888,3.3255384,4.366027,40.814598,1560.0
3,[434.81485  398.22504   22.242409],[443.00003  392.00003   38.000004],0.37955767,3.3255384,4.366027,40.814598,1905.0
3,[431.60678  379.24634   21.449862],[443.00003  392.00003   38.000004],0.4482965,3.3255384,4.366027,40.814598,2250.0
3,[431.19263 373.778    22.85342],[443.00003  392.00003   38.000004],0.51703525,3.3255384,4.366027,40.814598,2595.0
3,[443.3711   384.5709    40.451885],[443. 392.  38.],0.58577406,3.3255384,4.366027,40.814598,2940.0
3,[444.08862 395.0542   42.05153],[443. 392.  38.],0.6545128,3.3255384,4.366027,40.814598,3285.0
3,[437.1899  386.55298  33.58597],[443. 392.  38.],0.72325164,3.3255384,4.366027,40.814598,3630.0
3,[433.54776 380.314    34.56981],[443. 392.  38.],0.79199046,3.3255384,4.366027,40.814598,3975.0
3,[438.6235   380.58197   35.169334],[443. 392.  38.],0.8607292,3.3255384,4.366027,40.814598,4320.0
3,[435.4514   375.68875   32.481583],[443. 392.  38.],0.92946804,3.3255384,4.366027,40.814598,4665.0
3,[435.44595  387.76758   31.595114],[443. 392.  38.],0.9982068,3.3255384,4.366027,40.814598,5010.0
3,[389.8828   197.22049   29.857916],[333. 182.  32.],0.33377483,3.0359352,3.2852962,31.88592,3024.0
3,[345.83008  184.18692   15.819067],[333. 182.  32.],0.40033114,3.0359352,3.2852962,31.88592,3627.0
3,[322.71976  182.73863   21.611511],[333. 182.  32.],0.4668874,3.0359352,3.2852962,31.88592,4230.0
3,[316.99127  174.85747   26.087751],[333. 182.  32.],0.5334437,3.0359352,3.2852962,31.88592,4833.0
3,[341.9635  184.66393  35.57831],[332.99997  181.99998   31.999998],0.6,3.0359352,3.2852962,31.88592,5436.0
3,[342.7525   182.99332   36.003983],[333. 182.  32.],0.6665563,3.0359352,3.2852962,31.88592,6039.0
3,[325.43442  168.6794    26.405277],[332.99997  181.99998   31.999998],0.7331126,3.0359352,3.2852962,31.88592,6642.0
3,[319.0503   165.37639   17.727953],[333. 182.  32.],0.79966885,3.0359352,3.2852962,31.88592,7245.0
3,[333.6999   181.04512   30.909878],[333. 182.  32.],0.8662252,3.0359352,3.2852962,31.88592,7848.0
3,[324.1054   178.2226    22.748638],[333. 182.  32.],0.93278146,3.0359352,3.2852962,31.88592,8451.0
3,[328.36603  180.81676   31.390455],[332.99997  181.99998   31.999998],0.99933773,3.0359352,3.2852962,31.88592,9054.0
3,[286.73157  252.05128   23.045576],[280.      286.99997  37.     ],0.28755733,2.7688472,3.1592526,27.479578,1003.0
3,[283.9344   253.30144   27.705547],[280.      286.99997  37.     ],0.35865825,2.7688472,3.1592526,27.479578,1251.0
3,[271.8778  258.77408  24.85635],[280.      286.99997  37.     ],0.42975917,2.7688472,3.1592526,27.479578,1499.0
3,[260.47867  283.35983   21.997284],[280.      286.99997  37.     ],0.5008601,2.7688472,3.1592526,27.479578,1747.0
3,[259.01328 283.39822  28.70296],[280.      286.99997  37.     ],0.571961,2.7688472,3.1592526,27.479578,1995.0
3,[266.48883  283.6387    34.685013],[280.      286.99997  37.     ],0.64306194,2.7688472,3.1592526,27.479578,2243.0
3,[271.86618 285.75995  34.94901],[280.      286.99997  37.     ],0.7141628,2.7688472,3.1592526,27.479578,2491.0
3,[274.59375  285.02808   32.558685],[280.      286.99997  37.     ],0.7852638,2.7688472,3.1592526,27.479578,2739.0
3,[273.37515  283.7943    31.057898],[280.      286.99997  37.     ],0.85636467,2.7688472,3.1592526,27.479578,2987.0
3,[275.809    280.4127    28.477238],[280.      286.99997  37.     ],0.9274656,2.7688472,3.1592526,27.479578,3235.0
3,[276.1227  280.26987  28.46542],[280.      286.99997  37.     ],0.9985665,2.7688472,3.1592526,27.479578,3483.0
3,[221.5429   197.92284   29.487383],[217.00002  187.00002   34.000004],0.45724738,3.135072,2.5942974,57.402515,1000.0
3,[208.77364  184.76088   28.702433],[217.00002  187.00002   34.000004],0.5112026,3.135072,2.5942974,57.402515,1118.0
3,[220.13927  194.22101   27.384823],[217.00002  187.00002   34.000004],0.5651578,3.135072,2.5942974,57.402515,1236.0
3,[221.2194   194.09169   31.542452],[217.00002  187.00002   34.000004],0.61911297,3.135072,2.5942974,57.402515,1354.0
3,[220.40607  194.48395   27.581518],[217.00002  187.00002   34.000004],0.6730681,3.135072,2.5942974,57.402515,1472.0
3,[222.08015  194.60397   25.593857],[217.00002  187.00002   34.000004],0.7270233,3.135072,2.5942974,57.402515,1590.0
3,[224.41478  195.6453    25.706749],[217.00002  187.00002   34.000004],0.7809785,3.135072,2.5942974,57.402515,1708.0
3,[221.24341 188.4366   19.03181],[217.00002  187.00002   34.000004],0.8349337,3.135072,2.5942974,57.402515,1826.0
3,[224.486    190.0923    19.954258],[217.00002  187.00002   34.000004],0.8888889,3.135072,2.5942974,57.402515,1944.0
3,[224.39027  189.81084   19.980728],[217.00002  187.00002   34.000004],0.9428441,3.135072,2.5942974,57.402515,2062.0
3,[224.96019 189.75516  20.378  ],[217.00002  187.00002   34.000004],0.9967993,3.135072,2.5942974,57.402515,2180.0
3,[454.85953   16.129225  26.091623],[433.         10.          1.9999999],0.47073954,3.2199595,2.0695384,25.080214,2196.0
3,[446.26276   15.350803  19.863445],[433.         10.          1.9999999],0.52347267,3.2199595,2.0695384,25.080214,2442.0
3,[448.02512   23.263432  18.276867],[433.         10.          1.9999999],0.5762058,3.2199595,2.0695384,25.080214,2688.0
3,[449.23758   27.397844  17.845518],[433.         10.          1.9999999],0.6289389,3.2199595,2.0695384,25.080214,2934.0
3,[449.38803   27.364225  17.59891 ],[433.00003  10.        2.     ],0.68167204,3.2199595,2.0695384,25.080214,3180.0
3,[445.5127    30.203001  18.061869],[433.         10.          1.9999999],0.73440516,3.2199595,2.0695384,25.080214,3426.0
3,[441.70972   27.377382  13.694478],[433.00003  10.        2.     ],0.7871383,3.2199595,2.0695384,25.080214,3672.0
3,[433.86743   26.15453   18.578382],[433.00003  10.        2.     ],0.8398714,3.2199595,2.0695384,25.080214,3918.0
3,[434.5399    26.545855  18.504602],[433.00003  10.        2.     ],0.89260453,3.2199595,2.0695384,25.080214,4164.0
3,[434.00818   24.667772  18.128027],[433.         10.          1.9999999],0.9453376,3.2199595,2.0695384,25.080214,4410.0
3,[437.97757   22.54965   15.934986],[433.         10.          1.9999999],0.9980707,3.2199595,2.0695384,25.080214,4656.0
3,[ 72.58729  372.40094   33.379734],[ 56.000004 453.00003   42.000004],0.47370914,2.9546814,4.396438,50.8112,1000.0
3,[ 60.29198 407.14178  31.58622],[ 56.000004 453.00003   42.000004],0.52629083,2.9546814,4.396438,50.8112,1111.0
3,[ 67.229965 421.63763   31.629992],[ 56.000004 453.00003   42.000004],0.57887256,2.9546814,4.396438,50.8112,1222.0
3,[ 64.6326   437.48013   27.294174],[ 56.000004 453.00003   42.000004],0.6314543,2.9546814,4.396438,50.8112,1333.0
3,[ 61.814922 429.557     28.74359 ],[ 56.000004 453.00003   42.000004],0.684036,2.9546814,4.396438,50.8112,1444.0
3,[ 62.510056 434.23657   26.84246 ],[ 56.000004 453.00003   42.000004],0.73661774,2.9546814,4.396438,50.8112,1555.0
3,[ 57.97717  435.82715   22.958742],[ 56.000004 453.00003   42.000004],0.7891994,2.9546814,4.396438,50.8112,1666.0
3,[ 57.53085  434.82678   26.764824],[ 56.000004 453.00003   42.000004],0.84178114,2.9546814,4.396438,50.8112,1777.0
3,[ 57.40999  437.01678   26.767317],[ 56.000004 453.00003   42.000004],0.89436287,2.9546814,4.396438,50.8112,1888.0
