Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
3,[305.66516  314.2176    17.724176],[311.99997 330.       50.     ],0.8851675,3.423376,2.1824105,31.62996,2960.0
3,[306.13263  317.18335   18.674498],[311.99997 330.       50.     ],0.94258374,3.423376,2.1824105,31.62996,3152.0
3,[305.156    317.0536    18.678534],[311.99997 330.       50.     ],1.0,3.423376,2.1824105,31.62996,3344.0
3,[331.54138  385.56085   43.751434],[487.00003 320.00003  41.     ],0.2527806,3.4915662,4.087444,46.913315,1000.0
3,[497.22534  308.73083   29.883226],[487.00003 320.00003  41.     ],0.32735085,3.4915662,4.087444,46.913315,1295.0
3,[485.44147  347.7218    28.817429],[487.00003 320.00003  41.     ],0.40192112,3.4915662,4.087444,46.913315,1590.0
3,[484.15817  327.14615   27.546284],[487.00003 320.00003  41.     ],0.4764914,3.4915662,4.087444,46.913315,1885.0
3,[485.34467  310.6021    27.619087],[487.00003 320.00003  41.     ],0.5510617,3.4915662,4.087444,46.913315,2180.0
3,[488.94662  308.7089    27.644365],[487.00003 320.00003  41.     ],0.6256319,3.4915662,4.087444,46.913315,2475.0
3,[490.5862   313.61285   28.958323],[487.00003 320.00003  41.     ],0.7002022,3.4915662,4.087444,46.913315,2770.0
3,[490.41214  312.7021    28.449377],[487.00003 320.00003  41.     ],0.7747725,3.4915662,4.087444,46.913315,3065.0
3,[492.3319   314.49246   28.209085],[487.00003 320.00003  41.     ],0.84934276,3.4915662,4.087444,46.913315,3360.0
3,[493.69537  315.60455   26.918331],[487.00003 320.00003  41.     ],0.92391306,3.4915662,4.087444,46.913315,3655.0
3,[491.70517  315.17184   28.038471],[487.00003 320.00003  41.     ],0.9984833,3.4915662,4.087444,46.913315,3950.0
3,[311.30484  138.56622   41.921593],[483.      378.99997  20.     ],0.28074116,3.1913385,3.631041,50.804882,1000.0
3,[461.16965 354.3412   38.18542],[483.      378.99997  20.     ],0.3526109,3.1913385,3.631041,50.804882,1256.0
3,[487.0934   379.53616   34.183212],[483.      378.99997  20.     ],0.42448062,3.1913385,3.631041,50.804882,1512.0
3,[486.07025  381.2832    29.549753],[483.      378.99997  20.     ],0.49635038,3.1913385,3.631041,50.804882,1768.0
3,[483.01266  375.7789    29.035582],[483.      378.99997  20.     ],0.5682201,3.1913385,3.631041,50.804882,2024.0
3,[486.5154   378.52902   25.953697],[483.      378.99997  20.     ],0.6400898,3.1913385,3.631041,50.804882,2280.0
3,[487.23563  377.38782   25.716692],[483.      378.99997  20.     ],0.7119596,3.1913385,3.631041,50.804882,2536.0
3,[489.4433   377.62296   24.820345],[483.      378.99997  20.     ],0.78382933,3.1913385,3.631041,50.804882,2792.0
3,[487.1975   374.6472    24.535736],[483.      378.99997  20.     ],0.85569906,3.1913385,3.631041,50.804882,3048.0
3,[489.84125  378.73172   24.883114],[483.      378.99997  20.     ],0.9275688,3.1913385,3.631041,50.804882,3304.0
3,[489.97565  378.6408    24.763456],[483.      378.99997  20.     ],0.9994385,3.1913385,3.631041,50.804882,3560.0
3,[374.98834  493.7058    42.741943],[327.      470.00003  11.     ],0.32110378,2.7960036,4.9583445,28.24579,2048.0
3,[322.73407  490.74298   26.916117],[327.      470.00003  11.     ],0.3889934,2.7960036,4.9583445,28.24579,2481.0
3,[332.64005  465.9609    30.085688],[327.      470.00003  11.     ],0.45688304,2.7960036,4.9583445,28.24579,2914.0
3,[338.44833  441.9711    29.351171],[327.      470.00003  11.     ],0.52477264,2.7960036,4.9583445,28.24579,3347.0
3,[341.65027  448.37192   29.259384],[327.      470.00003  11.     ],0.5926623,2.7960036,4.9583445,28.24579,3780.0
3,[339.9511   449.9242    28.506182],[327.      470.00003  11.     ],0.6605519,2.7960036,4.9583445,28.24579,4213.0
3,[336.96106 449.58514  29.24828],[327.      470.00003  11.     ],0.72844154,2.7960036,4.9583445,28.24579,4646.0
3,[335.39276  452.0046    27.368473],[327.      470.00003  11.     ],0.79633117,2.7960036,4.9583445,28.24579,5079.0
3,[335.00714  451.77383   31.041195],[327.      470.00003  11.     ],0.86422074,2.7960036,4.9583445,28.24579,5512.0
3,[327.80246  465.881     34.635536],[327.      470.00003  11.     ],0.93211037,2.7960036,4.9583445,28.24579,5945.0
3,[321.9692   468.43677   29.193222],[327.      470.00003  11.     ],1.0,2.7960036,4.9583445,28.24579,6378.0
3,[285.99533   46.40071   26.921648],[284.00003   60.000004  23.000002],0.36906853,2.7415338,3.601741,36.795395,1050.0
3,[294.39932  54.22678  23.08815],[284.00003   60.000004  23.000002],0.43198594,2.7415338,3.601741,36.795395,1229.0
3,[299.9538    68.45314   21.460672],[284.00003   60.000004  23.000002],0.49490333,2.7415338,3.601741,36.795395,1408.0
3,[290.2763    61.27469   28.873194],[284.00003   60.000004  23.000002],0.55782074,2.7415338,3.601741,36.795395,1587.0
3,[283.65903   57.82515   24.508738],[284.00003   60.000004  23.000002],0.62073815,2.7415338,3.601741,36.795395,1766.0
3,[281.1664    59.7358    23.154306],[284.00003   60.000004  23.000002],0.68365556,2.7415338,3.601741,36.795395,1945.0
3,[278.79037  60.52565  18.50683],[284.00003   60.000004  23.000002],0.7465729,2.7415338,3.601741,36.795395,2124.0
3,[281.90405   58.04617   19.255194],[284.        59.999996  22.999998],0.8094903,2.7415338,3.601741,36.795395,2303.0
3,[287.34128   63.35832   22.572607],[284.        59.999996  22.999998],0.87240773,2.7415338,3.601741,36.795395,2482.0
3,[287.18524   63.346     22.608908],[284.        59.999996  22.999998],0.93532515,2.7415338,3.601741,36.795395,2661.0
3,[285.39783  65.76869  23.35792],[284.00003   60.000004  23.000002],0.99824256,2.7415338,3.601741,36.795395,2840.0
3,[352.3422  504.39648  39.00327],[339.00003  498.00003   28.000002],0.3410313,2.9130077,3.6115766,30.995365,1078.0
3,[343.32794 504.569    38.03163],[339.00003  498.00003   28.000002],0.4068333,2.9130077,3.6115766,30.995365,1286.0
3,[332.05554 493.30774  36.30801],[339.00003  498.00003   28.000002],0.47263524,2.9130077,3.6115766,30.995365,1494.0
3,[332.72144  492.00705   37.657635],[339.00003  498.00003   28.000002],0.5384372,2.9130077,3.6115766,30.995365,1702.0
3,[337.3947  492.25354  36.81767],[339.00003  498.00003   28.000002],0.60423917,2.9130077,3.6115766,30.995365,1910.0
3,[342.5266   485.89847   37.966095],[339.00003  498.00003   28.000002],0.67004114,2.9130077,3.6115766,30.995365,2118.0
3,[352.31674  489.567     38.441025],[339.00003  498.00003   28.000002],0.73584306,2.9130077,3.6115766,30.995365,2326.0
3,[352.18155 490.61752  38.45605],[339.00003  498.00003   28.000002],0.80164504,2.9130077,3.6115766,30.995365,2534.0
3,[348.60193 489.85852  37.98946],[339.00003  498.00003   28.000002],0.867447,2.9130077,3.6115766,30.995365,2742.0
3,[348.08093  488.8185    37.743313],[339.00003  498.00003   28.000002],0.933249,2.9130077,3.6115766,30.995365,2950.0
3,[350.33096 490.88336  38.13172],[339.00003  498.00003   28.000002],0.9990509,2.9130077,3.6115766,30.995365,3158.0
3,[199.88063 395.3055   26.71353],[180.99997  482.99994   30.999996],0.3243594,3.0577521,5.723424,30.085545,1000.0
3,[215.84084  489.6747    22.191725],[180.99997  482.99994   30.999996],0.39182615,3.0577521,5.723424,30.085545,1208.0
3,[174.58272  463.57993   18.073902],[180.99997  482.99994   30.999996],0.4592929,3.0577521,5.723424,30.085545,1416.0
3,[172.91531  460.86758   20.990393],[180.99997  482.99994   30.999996],0.5267596,3.0577521,5.723424,30.085545,1624.0
3,[172.69641  460.2085    23.191181],[180.99997  482.99994   30.999996],0.5942264,3.0577521,5.723424,30.085545,1832.0
3,[179.99818  454.96762   23.089516],[180.99997  482.99994   30.999996],0.66169316,3.0577521,5.723424,30.085545,2040.0
3,[180.09169  455.0705    23.138931],[180.99997  482.99994   30.999996],0.7291599,3.0577521,5.723424,30.085545,2248.0
3,[178.64989  457.33994   23.204727],[180.99997  482.99994   30.999996],0.7966267,3.0577521,5.723424,30.085545,2456.0
3,[178.61859  456.1677    23.058062],[180.99997  482.99994   30.999996],0.8640934,3.0577521,5.723424,30.085545,2664.0
3,[180.19827  457.00085   23.510149],[180.99997  482.99994   30.999996],0.93156016,3.0577521,5.723424,30.085545,2872.0
3,[180.56927  458.02777   23.448586],[180.99997  482.99994   30.999996],0.9990269,3.0577521,5.723424,30.085545,3080.0
3,[253.35771  284.01373   35.963882],[269.00003   348.          7.0000005],0.24943876,2.898586,4.2890863,58.50788,1000.0
3,[319.9189  348.01938  34.08485],[269.00003   348.          7.0000005],0.3242704,2.898586,4.2890863,58.50788,1300.0
3,[295.5625   375.85175   23.891771],[269.00003   348.          7.0000005],0.39910203,2.898586,4.2890863,58.50788,1600.0
3,[268.63055  357.3086    20.819906],[269.00003   348.          7.0000005],0.47393364,2.898586,4.2890863,58.50788,1900.0
3,[269.4702  342.89996  21.88491],[269.00003   348.          7.0000005],0.5487653,2.898586,4.2890863,58.50788,2200.0
3,[273.1565   336.64252   21.164291],[269.      347.99997   7.     ],0.6235969,2.898586,4.2890863,58.50788,2500.0
3,[274.7253   339.1388    21.131351],[269.      347.99997   7.     ],0.6984285,2.898586,4.2890863,58.50788,2800.0
3,[275.13303  342.44275   21.106007],[269.      347.99997   7.     ],0.7732602,2.898586,4.2890863,58.50788,3100.0
3,[277.95538 351.56204  20.86492],[269.      347.99997   7.     ],0.8480918,2.898586,4.2890863,58.50788,3400.0
3,[281.09024  354.15707   20.558622],[269.      347.99997   7.     ],0.92292345,2.898586,4.2890863,58.50788,3700.0
3,[278.1237  354.83148  20.64813],[269.      347.99997   7.     ],0.99775505,2.898586,4.2890863,58.50788,4000.0
3,[185.90291 496.94565  34.94531],[167.00002 429.00003   9.     ],0.26403466,3.4487162,2.1003675,54.315067,1585.0
3,[169.50919  516.6034    24.023663],[167.00002 429.00003   9.     ],0.33749792,3.4487162,2.1003675,54.315067,2026.0
3,[140.75899 470.67157  14.0388 ],[167.00002 429.00003   9.     ],0.41096118,3.4487162,2.1003675,54.315067,2467.0
3,[151.26268  444.67657   19.086336],[167.00002 429.00003   9.     ],0.48442444,3.4487162,2.1003675,54.315067,2908.0
3,[173.82642 433.46707  21.68237],[167.00002 429.00003   9.     ],0.55788773,3.4487162,2.1003675,54.315067,3349.0
3,[161.01385  450.6104    21.804577],[167.00002 429.00003   9.     ],0.631351,3.4487162,2.1003675,54.315067,3790.0
3,[153.3938   443.45834   23.577621],[167. 429.   9.],0.70481426,3.4487162,2.1003675,54.315067,4231.0
3,[153.17833  435.74335   23.475151],[167.00002 429.00003   9.     ],0.7782775,3.4487162,2.1003675,54.315067,4672.0
3,[151.12761  426.66016   22.349672],[167. 429.   9.],0.8517408,3.4487162,2.1003675,54.315067,5113.0
3,[156.41478  433.43488   18.391325],[167.00002  429.00006    9.000001],0.92520404,3.4487162,2.1003675,54.315067,5554.0
3,[155.65897  430.0114    17.779716],[167.00002 429.00003   9.     ],0.99866736,3.4487162,2.1003675,54.315067,5995.0
3,[207.74138  203.8958    32.777378],[207.99998  201.99998   23.999998],0.3691374,3.1767683,5.243261,27.900875,2007.0
3,[199.53313  220.13171   27.759125],[207.99998  201.99998   23.999998],0.43222365,3.1767683,5.243261,27.900875,2350.0
3,[203.84483  220.80313   27.304762],[207.99998  201.99998   23.999998],0.49530992,3.1767683,5.243261,27.900875,2693.0
3,[206.45393  220.49722   26.497019],[207.99998  201.99998   23.999998],0.55839616,3.1767683,5.243261,27.900875,3036.0
3,[216.22328 211.7345   26.31408],[207.99998  201.99998   23.999998],0.62148243,3.1767683,5.243261,27.900875,3379.0
3,[219.4926   215.64946   24.333656],[207.99998  201.99998   23.999998],0.6845687,3.1767683,5.243261,27.900875,3722.0
3,[217.54767  218.3368    23.473986],[207.99998  201.99998   23.999998],0.747655,3.1767683,5.243261,27.900875,4065.0
3,[212.84366  214.64594   19.732496],[208.00002 202.       24.     ],0.81074125,3.1767683,5.243261,27.900875,4408.0
3,[214.27544  213.64926   19.395096],[207.99998  201.99998   23.999998],0.87382746,3.1767683,5.243261,27.900875,4751.0
3,[213.21445  213.47044   19.341452],[207.99998  201.99998   23.999998],0.9369137,3.1767683,5.243261,27.900875,5094.0
3,[213.63249  213.64948   19.655241],[207.99998  201.99998   23.999998],1.0,3.1767683,5.243261,27.900875,5437.0
3,[151.74986  300.29654   26.862894],[139.99998 311.       46.     ],0.5,3.158464,2.1285205,26.341375,1000.0
3,[149.24422  302.4757    26.569483],[139.99998 311.       46.     ],0.55,3.158464,2.1285205,26.341375,1100.0
3,[146.98343  302.76382   27.825636],[139.99998 311.       46.     ],0.6,3.158464,2.1285205,26.341375,1200.0
3,[146.89621  302.51645   28.365059],[139.99998 311.       46.     ],0.65,3.158464,2.1285205,26.341375,1300.0
3,[145.86197 302.3624   28.19824],[139.99998 311.       46.     ],0.7,3.158464,2.1285205,26.341375,1400.0
3,[143.66403  302.2652    28.392298],[139.99998 311.       46.     ],0.75,3.158464,2.1285205,26.341375,1500.0
3,[143.00539  305.24127   28.510822],[139.99998 311.       46.     ],0.8,3.158464,2.1285205,26.341375,1600.0
3,[143.4975   305.6087    28.574331],[139.99998 311.       46.     ],0.85,3.158464,2.1285205,26.341375,1700.0
3,[141.74406  307.61777   28.805737],[139.99998 311.       46.     ],0.9,3.158464,2.1285205,26.341375,1800.0
3,[142.62476  308.02637   28.821493],[139.99998 311.       46.     ],0.95,3.158464,2.1285205,26.341375,1900.0
3,[138.10776  306.33835   27.936901],[139.99998 311.       46.     ],1.0,3.158464,2.1285205,26.341375,2000.0
3,[427.18536 379.69766  32.35548],[426.      400.00003  49.     ],0.63897765,3.496603,5.3779883,48.455734,1000.0
3,[427.82352 380.24255  32.41856],[426.      400.00003  49.     ],0.6747604,3.496603,5.3779883,48.455734,1056.0
3,[429.14117 380.44836  28.82995],[426.      400.00003  49.     ],0.71054316,3.496603,5.3779883,48.455734,1112.0
3,[424.46942  383.33252   28.550657],[426.      400.00003  49.     ],0.74632585,3.496603,5.3779883,48.455734,1168.0
3,[419.24762  387.38263   28.249063],[426.      400.00003  49.     ],0.7821086,3.496603,5.3779883,48.455734,1224.0
3,[421.77347 394.96722  28.66912],[426.      400.00003  49.     ],0.81789136,3.496603,5.3779883,48.455734,1280.0
3,[422.541    395.82565   28.948963],[426.      400.00003  49.     ],0.8536741,3.496603,5.3779883,48.455734,1336.0
3,[424.76093  397.15717   29.070204],[426.      400.00003  49.     ],0.88945687,3.496603,5.3779883,48.455734,1392.0
3,[424.55438  396.8487    29.088152],[426.      400.00003  49.     ],0.9252396,3.496603,5.3779883,48.455734,1448.0
3,[424.71014  396.78955   29.126026],[426.      400.00003  49.     ],0.9610224,3.496603,5.3779883,48.455734,1504.0
3,[424.06158  394.68436   28.645138],[426.      400.00003  49.     ],0.99680513,3.496603,5.3779883,48.455734,1560.0
3,[177.30396  294.54028   33.102272],[189.      292.99997   7.     ],0.42079324,3.4471216,2.3172896,34.655254,1793.0
3,[177.29282  313.51923   23.965427],[189.      292.99997   7.     ],0.47852618,3.4471216,2.3172896,34.655254,2039.0
3,[175.9822   317.01636   23.139174],[189.      292.99997   7.     ],0.5362591,3.4471216,2.3172896,34.655254,2285.0
3,[175.7995   315.83182   23.200708],[189.      292.99997   7.     ],0.593992,3.4471216,2.3172896,34.655254,2531.0
3,[184.30406  311.05603   23.475348],[189.      292.99997   7.     ],0.65172493,3.4471216,2.3172896,34.655254,2777.0
3,[194.67181  306.855     24.359049],[189.      292.99997   7.     ],0.7094579,3.4471216,2.3172896,34.655254,3023.0
3,[196.21626  306.61563   24.955738],[189.      292.99997   7.     ],0.7671908,3.4471216,2.3172896,34.655254,3269.0
3,[193.25656  300.0081    23.671185],[189.00002   293.          7.0000005],0.82492375,3.4471216,2.3172896,34.655254,3515.0
3,[182.01305  293.15994   22.870155],[189.00002   293.          7.0000005],0.88265663,3.4471216,2.3172896,34.655254,3761.0
3,[182.10432  292.8048    22.801592],[189.00002   293.          7.0000005],0.9403896,3.4471216,2.3172896,34.655254,4007.0
3,[177.50098  289.3128    20.221802],[189.00002   293.          7.0000005],0.9981225,3.4471216,2.3172896,34.655254,4253.0
3,[348.61963  184.25677   24.804703],[460.  76.  13.],0.3611412,2.9144688,3.9165573,39.824825,1000.0
3,[433.88144  136.18658   20.231339],[460.  76.  13.],0.42470205,2.9144688,3.9165573,39.824825,1176.0
3,[477.24753   74.03597   15.073758],[460.  76.  13.],0.48826292,2.9144688,3.9165573,39.824825,1352.0
3,[465.82306   67.880424  18.133373],[460.  76.  13.],0.55182374,2.9144688,3.9165573,39.824825,1528.0
3,[458.53568   73.54066   16.194431],[460.  76.  13.],0.61538464,2.9144688,3.9165573,39.824825,1704.0
3,[453.66083   76.17961   15.937292],[460.  76.  13.],0.6789455,2.9144688,3.9165573,39.824825,1880.0
3,[455.4208   79.43492  16.00808],[459.99997   75.99999   12.999999],0.7425063,2.9144688,3.9165573,39.824825,2056.0
3,[454.53732   81.6556    16.518295],[459.99997   75.99999   12.999999],0.80606717,2.9144688,3.9165573,39.824825,2232.0
3,[455.02826   81.50943   16.580387],[459.99997   75.99999   12.999999],0.869628,2.9144688,3.9165573,39.824825,2408.0
3,[455.00815   81.39222   16.592234],[460.  76.  13.],0.93318886,2.9144688,3.9165573,39.824825,2584.0
3,[455.0432   81.34017  16.59284],[460.  76.  13.],0.99674976,2.9144688,3.9165573,39.824825,2760.0
3,[50.43548  29.841993 12.649114],[58.00001  11.000002 50.000004],0.16186468,3.1086566,2.5092404,52.64563,1000.0
3,[69.52681  15.405676 15.924914],[58.00001  11.000002 50.000004],0.24554873,3.1086566,2.5092404,52.64563,1517.0
3,[74.48161  17.409843 19.631487],[58.00001  11.000002 50.000004],0.32923275,3.1086566,2.5092404,52.64563,2034.0
3,[98.14213  22.569092 42.732525],[58.00001  11.000002 50.000004],0.4129168,3.1086566,2.5092404,52.64563,2551.0
3,[75.23643  28.845892 32.348526],[58.00001  11.000002 50.000004],0.49660084,3.1086566,2.5092404,52.64563,3068.0
3,[61.77455  25.345438 27.590015],[58.000004 11.000001 49.999996],0.5802849,3.1086566,2.5092404,52.64563,3585.0
3,[54.797146 30.084711 31.906748],[58.00001  11.000002 50.000004],0.6639689,3.1086566,2.5092404,52.64563,4102.0
3,[44.26076  26.833914 27.971472],[58.00001  11.000002 50.000004],0.74765295,3.1086566,2.5092404,52.64563,4619.0
3,[27.703241  6.252774 12.76404 ],[58.00001  11.000002 50.000004],0.831337,3.1086566,2.5092404,52.64563,5136.0
3,[33.800907   -0.75672424 14.896266  ],[58.00001  11.000002 50.000004],0.91502106,3.1086566,2.5092404,52.64563,5653.0
3,[31.51584   -2.6042695 13.532137 ],[58.00001  11.000002 50.000004],0.9987051,3.1086566,2.5092404,52.64563,6170.0
3,[446.90146  167.30025   22.535395],[498.99994  147.99998   41.999996],0.53078556,3.4970808,5.084015,34.940548,1000.0
3,[455.77798  146.24406   20.626074],[498.99994  147.99998   41.999996],0.5774947,3.4970808,5.084015,34.940548,1088.0
3,[446.818    130.85953   18.680002],[498.99994  147.99998   41.999996],0.6242038,3.4970808,5.084015,34.940548,1176.0
